Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776269236,1,,Aggregated,0.800000,0.000000,290,300,310,320,320,320,460,460,460,460,460,30,0,280,291.31863359361887,240.39523280225694,463.7195721734315,104.7
1776269237,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,31,0,280,290.48260434290336,240.39523280225694,463.7195721734315,104.6774193548387
1776269238,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,31,0,280,290.48260434290336,240.39523280225694,463.7195721734315,104.6774193548387
1776269239,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,320,460,460,460,460,460,32,0,280,291.22847192775225,240.39523280225694,463.7195721734315,104.6875
1776269240,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,33,0,280,290.3119912018266,240.39523280225694,463.7195721734315,104.6969696969697
1776269241,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,34,0,270,289.7389945163227,240.39523280225694,463.7195721734315,104.70588235294117
1776269242,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,34,0,270,289.7389945163227,240.39523280225694,463.7195721734315,104.70588235294117
1776269243,1,,Aggregated,0.800000,0.000000,270,300,310,320,320,320,460,460,460,460,460,35,0,270,289.1569674148091,240.39523280225694,463.7195721734315,104.71428571428571
1776269244,1,,Aggregated,0.800000,0.000000,270,300,310,320,320,320,460,460,460,460,460,35,0,270,289.1569674148091,240.39523280225694,463.7195721734315,104.71428571428571
1776269245,1,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,36,0,270,290.09168737361,240.39523280225694,463.7195721734315,104.69444444444444
1776269246,1,,Aggregated,0.700000,0.000000,270,300,310,320,320,320,460,460,460,460,460,37,0,270,289.44511649928785,240.39523280225694,463.7195721734315,104.70270270270271
1776269247,1,,Aggregated,0.700000,0.000000,280,310,310,320,320,320,460,460,460,460,460,38,0,270,290.2899654091973,240.39523280225694,463.7195721734315,104.71052631578948
1776269248,1,,Aggregated,0.700000,0.000000,280,310,310,320,320,320,460,460,460,460,460,38,0,270,290.2899654091973,240.39523280225694,463.7195721734315,104.71052631578948
1776269249,1,,Aggregated,0.800000,0.000000,270,300,310,320,320,320,460,460,460,460,460,39,0,270,289.6868916562735,240.39523280225694,463.7195721734315,104.71794871794872
1776269250,1,,Aggregated,0.700000,0.000000,280,300,310,320,320,320,460,460,460,460,460,40,0,270,289.3612224434037,240.39523280225694,463.7195721734315,104.675
1776269251,1,,Aggregated,0.700000,0.000000,280,310,310,320,320,320,460,460,460,460,460,41,0,280,289.8565207255959,240.39523280225694,463.7195721734315,104.6829268292683
1776269252,1,,Aggregated,0.600000,0.000000,280,300,310,320,320,320,460,460,460,460,460,42,0,280,289.6135487604798,240.39523280225694,463.7195721734315,104.69047619047619
1776269253,1,,Aggregated,0.600000,0.000000,280,300,310,320,320,320,460,460,460,460,460,42,0,280,289.6135487604798,240.39523280225694,463.7195721734315,104.69047619047619
1776269254,1,,Aggregated,0.700000,0.000000,280,300,310,320,320,320,460,460,460,460,460,43,0,280,289.74045888347507,240.39523280225694,463.7195721734315,104.69767441860465
1776269255,2,,Aggregated,0.800000,0.000000,280,300,310,320,320,320,460,460,460,460,460,45,0,280,288.48283822234305,240.39523280225694,463.7195721734315,104.64444444444445
1776269256,3,,Aggregated,0.700000,0.000000,280,300,310,320,320,320,460,460,460,460,460,47,0,280,288.8769597221324,240.39523280225694,463.7195721734315,104.63829787234043
1776269257,4,,Aggregated,0.800000,0.000000,280,310,310,320,320,320,460,460,460,460,460,50,0,280,289.6956865442917,240.39523280225694,463.7195721734315,104.66
1776269258,4,,Aggregated,0.900000,0.000000,280,310,320,320,320,330,350,460,460,460,460,52,0,280,291.67784792997946,240.39523280225694,463.7195721734315,104.67307692307692
1776269259,4,,Aggregated,1.100000,0.000000,280,310,310,320,320,330,350,460,460,460,460,54,0,280,291.1004425992292,240.39523280225694,463.7195721734315,104.68518518518519
1776269260,4,,Aggregated,1.300000,0.000000,280,310,310,320,320,330,350,460,460,460,460,57,0,280,291.7941026348751,240.39523280225694,463.7195721734315,104.6842105263158
1776269261,4,,Aggregated,1.400000,0.000000,290,310,310,320,320,330,350,460,460,460,460,61,0,290,292.3056511666442,240.39523280225694,463.7195721734315,104.70491803278688
1776269262,4,,Aggregated,1.700000,0.000000,290,310,320,320,320,330,370,460,460,460,460,62,0,290,293.62602942367835,240.39523280225694,463.7195721734315,104.70967741935483
1776269263,4,,Aggregated,1.800000,0.000000,290,310,320,320,330,350,440,460,460,460,460,65,0,290,296.119163525649,240.39523280225694,463.7195721734315,104.70769230769231
1776269264,4,,Aggregated,2.000000,0.000000,290,310,320,320,330,440,490,560,560,560,560,68,0,290,302.9497522682718,240.39523280225694,555.352051043883,104.72058823529412
1776269265,4,,Aggregated,2.100000,0.000000,290,310,320,320,350,460,490,560,560,560,560,70,0,290,304.88287204477405,240.39523280225694,555.352051043883,104.72857142857143
1776269266,4,,Aggregated,2.100000,0.000000,300,310,320,320,370,460,540,560,560,560,560,73,0,300,309.8997457960799,240.39523280225694,555.352051043883,104.72602739726027
1776269267,4,,Aggregated,2.500000,0.000000,300,310,320,320,430,480,540,560,560,560,560,77,0,300,312.1146801163672,240.39523280225694,555.352051043883,104.72727272727273
1776269268,4,,Aggregated,2.700000,0.000000,300,320,320,330,430,480,540,560,560,560,560,80,0,300,313.0059742368758,240.39523280225694,555.352051043883,104.7375
1776269269,4,,Aggregated,2.600000,0.000000,300,320,320,320,410,460,540,560,560,560,560,82,0,300,311.8019122204448,230.61516718007624,555.352051043883,104.73170731707317
1776269270,4,,Aggregated,2.600000,0.000000,300,320,320,330,410,460,540,560,560,560,560,85,0,300,313.0251050378908,230.61516718007624,555.352051043883,104.74117647058823
1776269271,4,,Aggregated,2.800000,0.000000,300,320,320,330,410,460,540,560,560,560,560,89,0,300,312.7559088432136,230.61516718007624,555.352051043883,104.75280898876404
1776269272,4,,Aggregated,2.600000,0.000000,300,310,320,330,400,460,540,560,560,560,560,92,0,300,311.29908175005215,230.61516718007624,555.352051043883,104.75
1776269273,4,,Aggregated,3.000000,0.000000,290,310,320,330,400,460,540,560,560,560,560,95,0,290,309.8717480824378,230.61516718007624,555.352051043883,104.74736842105263
1776269274,4,,Aggregated,2.900000,0.000000,300,310,320,330,410,460,540,560,560,560,560,99,0,300,311.66951203568266,230.61516718007624,555.352051043883,104.75757575757575
1776269275,4,,Aggregated,3.100000,0.000000,290,310,320,330,400,460,490,540,560,560,560,101,0,290,310.58112633331575,230.61516718007624,555.352051043883,104.76237623762377
1776269276,4,,Aggregated,2.800000,0.000000,290,310,320,330,420,480,560,560,570,570,570,105,0,290,314.68746992094174,230.61516718007624,572.3099680617452,104.75238095238095
1776269277,4,,Aggregated,3.100000,0.000000,290,310,320,330,420,480,560,560,570,570,570,106,0,290,314.1376355351037,230.61516718007624,572.3099680617452,104.75471698113208
1776269278,4,,Aggregated,3.100000,0.000000,300,320,320,340,460,560,630,820,830,830,830,110,0,290,325.75115309816533,230.61516718007624,832.6617160346359,104.73636363636363
1776269279,4,,Aggregated,3.100000,0.000000,300,310,320,340,440,560,630,820,830,830,830,112,0,290,325.24920532055796,230.61516718007624,832.6617160346359,104.74107142857143
1776269280,4,,Aggregated,3.100000,0.000000,300,320,320,350,460,570,710,820,830,830,830,115,0,300,330.7271629875607,230.61516718007624,832.6617160346359,104.73913043478261
1776269281,4,,Aggregated,2.900000,0.000000,300,320,330,370,490,630,730,820,830,830,830,118,0,300,336.4662030806481,230.61516718007624,832.6617160346359,104.7457627118644
1776269282,4,,Aggregated,3.000000,0.000000,300,320,330,370,490,610,730,820,830,830,830,121,0,300,337.75897982360965,230.61516718007624,832.6617160346359,104.75206611570248
1776269283,4,,Aggregated,2.700000,0.000000,300,320,330,390,490,610,730,820,830,830,830,125,0,300,336.69957431033254,230.61516718007624,832.6617160346359,104.768
1776269284,4,,Aggregated,2.900000,0.000000,300,320,330,390,540,630,730,820,830,830,830,127,0,300,340.049196516831,230.61516718007624,832.6617160346359,104.77165354330708
1776269285,4,,Aggregated,2.800000,0.000000,300,320,330,400,540,630,730,820,830,830,830,130,0,300,339.87810633754214,230.61516718007624,832.6617160346359,104.77692307692308
1776269286,4,,Aggregated,3.000000,0.000000,300,320,340,400,490,630,730,820,830,830,830,134,0,300,341.04230402927124,230.61516718007624,832.6617160346359,104.78358208955224
1776269287,4,,Aggregated,2.900000,0.000000,300,320,340,400,490,630,730,820,830,830,830,137,0,300,341.6516249999404,230.61516718007624,832.6617160346359,104.78102189781022
1776269288,4,,Aggregated,2.700000,0.000000,300,320,350,400,490,630,730,820,830,830,830,139,0,300,341.1558398343757,230.61516718007624,832.6617160346359,104.77697841726619
1776269289,4,,Aggregated,2.900000,0.000000,310,320,370,410,540,610,730,820,830,830,830,143,0,310,345.4495227335581,230.61516718007624,832.6617160346359,104.77622377622377
1776269290,4,,Aggregated,3.000000,0.000000,310,320,380,420,540,610,730,820,830,830,830,146,0,310,346.8203625868215,230.61516718007624,832.6617160346359,104.77397260273973
1776269291,4,,Aggregated,3.000000,0.000000,310,320,390,420,540,610,730,820,830,830,830,148,0,310,347.0097498754291,230.61516718007624,832.6617160346359,104.77702702702703
1776269292,4,,Aggregated,3.200000,0.000000,310,320,390,420,500,610,710,820,830,830,830,152,0,310,346.8331899570522,230.61516718007624,832.6617160346359,104.78289473684211
1776269293,4,,Aggregated,3.200000,0.000000,310,320,380,410,500,610,710,820,830,830,830,156,0,310,345.79347760583727,230.61516718007624,832.6617160346359,104.78846153846153
1776269294,4,,Aggregated,3.100000,0.000000,310,320,380,410,500,610,710,820,830,830,830,158,0,310,344.7095461549308,230.61516718007624,832.6617160346359,104.79113924050633
1776269295,4,,Aggregated,3.100000,0.000000,310,320,380,410,500,610,710,820,830,830,830,160,0,310,343.72616409673356,230.61516718007624,832.6617160346359,104.79375
1776269296,4,,Aggregated,3.100000,0.000000,310,320,370,410,490,590,710,820,830,830,830,163,0,310,342.5218739298292,230.61516718007624,832.6617160346359,104.79754601226993
1776269297,4,,Aggregated,2.900000,0.000000,300,320,370,410,490,590,710,820,830,830,830,167,0,300,341.93872565593193,230.61516718007624,832.6617160346359,104.80239520958084
1776269298,4,,Aggregated,3.000000,0.000000,300,320,350,410,490,590,710,820,830,830,830,170,0,300,340.74880120426633,230.61516718007624,832.6617160346359,104.80588235294118
1776269299,4,,Aggregated,3.000000,0.000000,300,320,350,400,490,590,710,820,830,830,830,172,0,300,340.2457520674351,230.61516718007624,832.6617160346359,104.80813953488372
1776269300,4,,Aggregated,2.900000,0.000000,300,320,350,400,490,590,710,820,830,830,830,176,0,300,338.57953096395994,230.61516718007624,832.6617160346359,104.8125
1776269301,4,,Aggregated,3.000000,0.000000,300,320,340,400,490,590,710,820,830,830,830,178,0,300,337.6687636999204,230.61516718007624,832.6617160346359,104.81460674157303
1776269302,4,,Aggregated,3.000000,0.000000,300,320,340,400,480,580,710,820,830,830,830,182,0,300,336.8125013101355,230.61516718007624,832.6617160346359,104.81318681318682
1776269303,4,,Aggregated,2.900000,0.000000,300,320,340,400,480,580,710,820,830,830,830,184,0,300,336.34585651326114,230.61516718007624,832.6617160346359,104.81521739130434
1776269304,4,,Aggregated,2.900000,0.000000,300,320,350,400,490,580,710,820,830,830,830,187,0,300,338.3912491788938,230.61516718007624,832.6617160346359,104.82352941176471
1776269305,4,,Aggregated,3.000000,0.000000,300,320,340,400,490,580,710,820,830,830,830,191,0,300,336.9818431598315,230.61516718007624,832.6617160346359,104.82198952879581
1776269306,4,,Aggregated,3.000000,0.000000,300,320,340,400,490,580,710,820,830,830,830,193,0,300,336.3611466815898,230.61516718007624,832.6617160346359,104.81347150259067
1776269307,4,,Aggregated,3.100000,0.000000,300,320,340,390,490,580,710,820,830,830,830,197,0,300,335.77728492496203,230.61516718007624,832.6617160346359,104.81218274111676
1776269308,4,,Aggregated,3.000000,0.000000,300,320,340,400,490,580,710,820,830,830,830,199,0,300,335.99723177498686,230.61516718007624,832.6617160346359,104.8140703517588
1776269309,4,,Aggregated,3.000000,0.000000,300,320,350,400,490,580,660,730,830,830,830,201,0,300,337.95997213493496,230.61516718007624,832.6617160346359,104.81592039800995
1776269310,4,,Aggregated,3.000000,0.000000,300,320,350,410,490,580,660,730,830,830,830,204,0,300,338.76454669585013,230.61516718007624,832.6617160346359,104.81862745098039
1776269311,4,,Aggregated,3.000000,0.000000,300,320,350,410,490,580,660,730,830,830,830,207,0,300,339.2469420419457,230.61516718007624,832.6617160346359,104.82125603864735
1776269312,4,,Aggregated,2.800000,0.000000,300,320,370,410,490,580,660,730,830,830,830,209,0,300,340.08735835186815,230.61516718007624,832.6617160346359,104.82296650717703
1776269313,4,,Aggregated,2.900000,0.000000,300,320,380,420,500,580,660,730,830,830,830,212,0,300,341.55845830441046,230.61516718007624,832.6617160346359,104.8254716981132
1776269314,4,,Aggregated,2.800000,0.000000,300,320,380,410,500,580,660,730,830,830,830,216,0,300,340.3616405223686,230.61516718007624,832.6617160346359,104.82407407407408
1776269315,4,,Aggregated,2.700000,0.000000,300,320,370,410,500,580,660,730,830,830,830,219,0,300,339.8821487242449,230.61516718007624,832.6617160346359,104.81735159817352
1776269316,4,,Aggregated,2.700000,0.000000,300,320,370,410,490,570,660,730,830,830,830,221,0,300,340.26024375549133,230.61516718007624,832.6617160346359,104.82352941176471
1776269317,4,,Aggregated,2.700000,0.000000,300,320,360,410,490,570,660,730,830,830,830,225,0,300,339.5533137644331,230.61516718007624,832.6617160346359,104.81777777777778
1776269318,4,,Aggregated,2.900000,0.000000,300,320,360,410,490,570,660,730,830,830,830,227,0,300,338.95409050692973,230.61516718007624,832.6617160346359,104.81497797356828
1776269319,4,,Aggregated,2.800000,0.000000,300,320,370,420,500,570,660,730,830,830,830,230,0,300,340.5158997280523,230.61516718007624,832.6617160346359,104.81739130434782
1776269320,4,,Aggregated,2.900000,0.000000,300,320,360,410,500,570,660,730,830,830,830,233,0,300,339.74693552291126,230.61516718007624,832.6617160346359,104.81974248927038
1776269321,4,,Aggregated,2.900000,0.000000,300,320,380,420,500,580,680,730,830,830,830,236,0,300,341.6222364768007,230.61516718007624,832.6617160346359,104.82203389830508
1776269322,4,,Aggregated,3.000000,0.000000,300,320,380,420,510,590,680,730,830,830,830,239,0,300,342.1884830359167,230.61516718007624,832.6617160346359,104.82426778242677
1776269323,4,,Aggregated,2.900000,0.000000,300,320,380,430,510,590,710,730,830,830,830,242,0,300,344.0990468539097,230.61516718007624,832.6617160346359,104.83471074380165
1776269324,4,,Aggregated,3.000000,0.000000,300,320,380,430,510,590,710,730,830,830,830,244,0,300,343.4480370812454,230.61516718007624,832.6617160346359,104.82786885245902
1776269325,4,,Aggregated,2.900000,0.000000,300,320,380,420,510,590,710,730,830,830,830,248,0,300,342.73426976588166,230.61516718007624,832.6617160346359,104.8225806451613
1776269326,4,,Aggregated,3.000000,0.000000,300,320,370,420,510,590,710,730,830,830,830,250,0,300,342.1751547874883,230.61516718007624,832.6617160346359,104.824
1776269327,4,,Aggregated,2.900000,0.000000,300,320,360,420,500,590,680,730,830,830,830,254,0,300,341.2682793257157,230.61516718007624,832.6617160346359,104.8267716535433
1776269328,4,,Aggregated,2.800000,0.000000,300,320,370,420,500,590,680,730,830,830,830,257,0,300,341.8077025317917,230.61516718007624,832.6617160346359,104.82879377431907
1776269329,4,,Aggregated,2.800000,0.000000,300,320,370,420,500,590,680,730,830,830,830,258,0,300,341.605128278205,230.61516718007624,832.6617160346359,104.82945736434108
1776269330,4,,Aggregated,2.800000,0.000000,300,320,380,420,510,600,680,730,830,830,830,262,0,300,343.3749438041309,230.61516718007624,832.6617160346359,104.82442748091603
1776269331,4,,Aggregated,2.900000,0.000000,300,320,380,420,510,600,680,730,830,830,830,263,0,300,343.0928323327603,230.61516718007624,832.6617160346359,104.82509505703422
1776269332,4,,Aggregated,2.900000,0.000000,300,320,380,420,510,600,680,730,830,830,830,266,0,300,343.6947322662402,230.61516718007624,832.6617160346359,104.82706766917293
1776269333,4,,Aggregated,2.800000,0.000000,300,320,380,430,510,600,680,730,830,830,830,270,0,300,344.0478600208061,230.61516718007624,832.6617160346359,104.82962962962964
1776269334,4,,Aggregated,2.900000,0.000000,300,320,390,430,510,600,680,730,830,830,830,274,0,300,344.37552516443833,230.61516718007624,832.6617160346359,104.83211678832117
1776269335,4,,Aggregated,2.800000,0.000000,300,320,380,430,510,600,680,730,830,830,830,277,0,300,343.53206352253414,230.61516718007624,832.6617160346359,104.83393501805054
1776269336,4,,Aggregated,2.800000,0.000000,300,320,380,430,510,600,680,730,830,830,830,280,0,300,343.0034876568243,230.61516718007624,832.6617160346359,104.83571428571429
1776269337,4,,Aggregated,3.000000,0.000000,300,320,380,420,500,590,680,730,830,830,830,283,0,300,342.3037943858061,230.61516718007624,832.6617160346359,104.8339222614841
1776269338,4,,Aggregated,3.000000,0.000000,300,320,380,420,500,590,680,730,830,830,830,287,0,300,341.4128298785226,230.61516718007624,832.6617160346359,104.8362369337979
1776269339,4,,Aggregated,2.900000,0.000000,300,320,370,420,500,590,680,730,830,830,830,289,0,300,340.7860473225338,230.61516718007624,832.6617160346359,104.83737024221453
1776269340,4,,Aggregated,3.000000,0.000000,300,320,370,410,500,590,680,730,830,830,830,292,0,300,340.7696765833152,230.61516718007624,832.6617160346359,104.83904109589041
1776269341,4,,Aggregated,2.900000,0.000000,300,320,370,410,500,590,680,730,830,830,830,295,0,300,340.2464210410934,230.61516718007624,832.6617160346359,104.8406779661017
1776269342,4,,Aggregated,3.000000,0.000000,300,320,360,410,500,590,680,730,830,830,830,299,0,300,339.8790114425297,230.61516718007624,832.6617160346359,104.8428093645485
1776269343,4,,Aggregated,3.100000,0.000000,300,320,370,410,500,590,680,730,830,830,830,300,0,300,340.4753910478515,230.61516718007624,832.6617160346359,104.84333333333333
1776269344,4,,Aggregated,3.000000,0.000000,300,320,370,410,500,580,660,720,830,830,830,303,0,300,340.8792068169025,230.61516718007624,832.6617160346359,104.84488448844884
1776269345,4,,Aggregated,3.200000,0.000000,300,320,370,420,510,580,660,720,830,830,830,308,0,300,341.1497795794087,230.61516718007624,832.6617160346359,104.8409090909091
1776269346,4,,Aggregated,3.000000,0.000000,300,320,370,420,510,580,660,720,830,830,830,310,0,300,340.6332938015581,230.61516718007624,832.6617160346359,104.83870967741936
1776269347,4,,Aggregated,2.900000,0.000000,300,320,360,410,500,580,660,720,830,830,830,314,0,300,339.74899115726043,230.61516718007624,832.6617160346359,104.8375796178344
1776269348,4,,Aggregated,3.000000,0.000000,300,320,360,410,500,580,660,720,830,830,830,316,0,300,339.42617037144925,230.61516718007624,832.6617160346359,104.83227848101266
1776269349,4,,Aggregated,3.100000,0.000000,300,320,360,410,500,580,660,720,830,830,830,319,0,300,339.29253779687457,230.61516718007624,832.6617160346359,104.83385579937304
1776269350,4,,Aggregated,3.000000,0.000000,300,320,360,410,500,580,660,720,830,830,830,321,0,300,339.0200967455103,230.61516718007624,832.6617160346359,104.83489096573209
1776269351,4,,Aggregated,3.000000,0.000000,300,320,360,410,500,580,660,720,830,830,830,324,0,300,338.9358077439721,230.61516718007624,832.6617160346359,104.83641975308642
1776269352,4,,Aggregated,3.000000,0.000000,300,320,370,410,510,580,660,720,830,830,830,327,0,300,339.9489638039597,230.61516718007624,832.6617160346359,104.83792048929664
1776269353,4,,Aggregated,2.800000,0.000000,300,320,370,410,510,580,660,720,830,830,830,330,0,300,339.867105495862,230.61516718007624,832.6617160346359,104.83636363636364
1776269354,4,,Aggregated,2.900000,0.000000,300,320,370,410,500,580,660,720,830,830,830,334,0,300,339.59216268769393,230.61516718007624,832.6617160346359,104.83832335329342
1776269355,4,,Aggregated,2.900000,0.000000,300,320,370,410,500,580,660,720,830,830,830,336,0,300,339.14262769255964,230.61516718007624,832.6617160346359,104.83928571428571
1776269356,4,,Aggregated,3.000000,0.000000,300,320,370,410,500,580,660,720,830,830,830,339,0,300,339.42330855076756,230.61516718007624,832.6617160346359,104.84070796460178
1776269357,4,,Aggregated,3.000000,0.000000,300,320,370,410,500,570,660,720,830,830,830,343,0,300,339.0336439750665,230.61516718007624,832.6617160346359,104.8396501457726
