Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776346249,2,,Aggregated,1.500000,0.000000,280,300,310,320,350,410,480,480,480,480,480,30,0,280,292.45085501267266,230.5906901601702,482.98212396912277,104.63333333333334
1776346250,2,,Aggregated,1.500000,0.000000,280,300,310,320,320,410,480,480,480,480,480,31,0,280,292.7177657838911,230.5906901601702,482.98212396912277,104.64516129032258
1776346251,2,,Aggregated,1.600000,0.000000,280,300,310,320,320,410,480,480,480,480,480,32,0,280,292.72597025556024,230.5906901601702,482.98212396912277,104.65625
1776346252,2,,Aggregated,1.600000,0.000000,280,300,300,320,320,410,480,480,480,480,480,33,0,280,292.17054597525436,230.5906901601702,482.98212396912277,104.66666666666667
1776346253,2,,Aggregated,1.500000,0.000000,280,300,300,320,320,410,480,480,480,480,480,35,0,280,290.62860989277914,230.5906901601702,482.98212396912277,104.65714285714286
1776346254,2,,Aggregated,1.500000,0.000000,280,290,300,310,320,410,480,480,480,480,480,36,0,270,289.69033731199386,230.5906901601702,482.98212396912277,104.66666666666667
1776346255,2,,Aggregated,1.400000,0.000000,270,290,300,310,320,410,480,480,480,480,480,37,0,270,288.95157756837636,230.5906901601702,482.98212396912277,104.64864864864865
1776346256,2,,Aggregated,1.400000,0.000000,280,290,300,310,320,410,480,480,480,480,480,39,0,280,288.73478633184465,230.5906901601702,482.98212396912277,104.64102564102564
1776346257,2,,Aggregated,1.400000,0.000000,280,290,300,300,320,350,480,480,480,480,480,41,0,280,289.0198643137587,230.5906901601702,482.98212396912277,104.63414634146342
1776346258,2,,Aggregated,1.400000,0.000000,280,300,300,310,320,350,480,480,480,480,480,43,0,280,290.2976772368907,230.5906901601702,482.98212396912277,104.62790697674419
1776346259,2,,Aggregated,1.400000,0.000000,280,300,300,310,320,350,480,480,480,480,480,43,0,280,290.2976772368907,230.5906901601702,482.98212396912277,104.62790697674419
1776346260,2,,Aggregated,1.500000,0.000000,280,290,300,310,320,350,480,480,480,480,480,46,0,280,288.4304801498175,230.5906901601702,482.98212396912277,104.6086956521739
1776346261,2,,Aggregated,1.500000,0.000000,280,290,300,310,320,350,480,480,480,480,480,47,0,280,287.80176689194394,230.5906901601702,482.98212396912277,104.59574468085107
1776346262,2,,Aggregated,1.300000,0.000000,270,290,300,310,320,350,480,480,480,480,480,49,0,270,286.3015549789582,230.5906901601702,482.98212396912277,104.61224489795919
1776346263,2,,Aggregated,1.500000,0.000000,270,290,300,310,320,350,480,480,480,480,480,50,0,270,285.0006043817848,221.25402512028813,482.98212396912277,104.62
1776346264,2,,Aggregated,1.500000,0.000000,270,290,300,310,320,350,410,480,480,480,480,52,0,270,285.0266558279355,221.25402512028813,482.98212396912277,104.63461538461539
1776346265,2,,Aggregated,1.500000,0.000000,270,290,300,310,320,350,410,480,480,480,480,52,0,270,285.0266558279355,221.25402512028813,482.98212396912277,104.63461538461539
1776346266,2,,Aggregated,1.500000,0.000000,270,290,300,310,320,350,410,480,480,480,480,54,0,270,283.6123596687146,221.25402512028813,482.98212396912277,104.64814814814815
1776346267,2,,Aggregated,1.600000,0.000000,270,290,300,310,320,350,410,480,480,480,480,55,0,270,283.11726476319814,221.25402512028813,482.98212396912277,104.65454545454546
1776346268,2,,Aggregated,1.500000,0.000000,270,290,300,300,320,350,410,480,480,480,480,57,0,270,282.0412318932971,221.25402512028813,482.98212396912277,104.66666666666667
1776346269,2,,Aggregated,1.500000,0.000000,270,290,300,300,320,350,410,480,480,480,480,58,0,270,281.61220794848714,221.25402512028813,482.98212396912277,104.67241379310344
1776346270,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,350,410,480,480,480,480,59,0,270,280.7136715776524,221.25402512028813,482.98212396912277,104.67796610169492
1776346271,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,61,0,270,279.9251316893907,221.25402512028813,482.98212396912277,104.68852459016394
1776346272,2,,Aggregated,1.500000,0.000000,270,290,300,300,320,320,410,480,480,480,480,63,0,270,279.9075969997498,221.25402512028813,482.98212396912277,104.6984126984127
1776346273,2,,Aggregated,1.300000,0.000000,270,290,300,300,320,320,410,480,480,480,480,64,0,260,279.09146437377785,221.25402512028813,482.98212396912277,104.6875
1776346274,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,66,0,270,279.7137775888779,221.25402512028813,482.98212396912277,104.6969696969697
1776346275,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,67,0,270,279.86892376011656,221.25402512028813,482.98212396912277,104.70149253731343
1776346276,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,68,0,270,279.57930414841564,221.25402512028813,482.98212396912277,104.70588235294117
1776346277,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,70,0,260,278.908392487626,221.25402512028813,482.98212396912277,104.71428571428571
1776346278,2,,Aggregated,1.400000,0.000000,260,290,300,300,320,320,410,480,480,480,480,71,0,260,278.0249245812408,216.18217113427818,482.98212396912277,104.71830985915493
1776346279,2,,Aggregated,1.400000,0.000000,260,290,300,300,320,320,410,480,480,480,480,72,0,260,277.7521418789143,216.18217113427818,482.98212396912277,104.72222222222223
1776346280,2,,Aggregated,1.500000,0.000000,270,280,300,300,320,320,410,480,480,480,480,74,0,260,277.6253481515104,216.18217113427818,482.98212396912277,104.72972972972973
1776346281,2,,Aggregated,1.400000,0.000000,270,290,300,300,320,320,410,480,480,480,480,76,0,260,277.6280468709669,216.18217113427818,482.98212396912277,104.73684210526316
1776346282,2,,Aggregated,1.400000,0.000000,270,280,300,300,320,320,410,480,480,480,480,77,0,270,277.56758026065086,216.18217113427818,482.98212396912277,104.72727272727273
1776346283,2,,Aggregated,1.500000,0.000000,270,280,300,300,320,320,410,480,480,480,480,78,0,260,277.35489257611334,216.18217113427818,482.98212396912277,104.73076923076923
1776346284,2,,Aggregated,1.500000,0.000000,260,280,300,300,320,320,410,480,480,480,480,80,0,260,276.8921038979897,216.18217113427818,482.98212396912277,104.7375
1776346285,2,,Aggregated,1.400000,0.000000,260,280,290,300,310,320,410,480,480,480,480,82,0,260,276.53371440189915,216.18217113427818,482.98212396912277,104.73170731707317
1776346286,2,,Aggregated,1.400000,0.000000,260,280,290,300,310,320,410,480,480,480,480,84,0,260,276.1573336652613,216.18217113427818,482.98212396912277,104.73809523809524
1776346287,2,,Aggregated,1.400000,0.000000,260,280,290,300,310,320,410,480,480,480,480,86,0,260,275.7897876625404,216.18217113427818,482.98212396912277,104.74418604651163
1776346288,2,,Aggregated,1.600000,0.000000,260,280,290,300,310,320,410,480,480,480,480,87,0,260,275.6789702301224,216.18217113427818,482.98212396912277,104.74712643678161
1776346289,2,,Aggregated,1.600000,0.000000,260,280,290,300,310,320,410,480,480,480,480,88,0,260,275.49532148987055,216.18217113427818,482.98212396912277,104.75
1776346290,2,,Aggregated,1.600000,0.000000,260,270,290,300,310,320,410,480,480,480,480,90,0,260,275.1945011007289,216.18217113427818,482.98212396912277,104.73333333333333
1776346291,4,,Aggregated,1.600000,0.000000,260,280,290,300,310,320,410,480,480,480,480,94,0,260,275.55131282102553,216.18217113427818,482.98212396912277,104.72340425531915
1776346292,6,,Aggregated,1.600000,0.000000,260,280,300,300,320,440,520,530,530,530,530,100,0,260,283.5942631214857,216.18217113427818,525.3158649429679,104.73
1776346293,8,,Aggregated,1.800000,0.000000,260,280,300,300,330,440,490,520,530,530,530,106,0,260,286.5444638410513,216.18217113427818,525.3158649429679,104.71698113207547
1776346294,8,,Aggregated,1.800000,0.000000,260,280,300,300,330,440,490,520,530,530,530,109,0,260,285.81304630315907,216.18217113427818,525.3158649429679,104.72477064220183
1776346295,8,,Aggregated,2.700000,0.000000,260,280,300,310,390,480,530,700,750,750,750,117,0,260,295.51879903420996,216.18217113427818,753.0794078484178,104.7008547008547
1776346296,8,,Aggregated,2.700000,0.000000,260,280,300,300,350,470,530,700,750,750,750,123,0,260,293.94422400727626,216.18217113427818,753.0794078484178,104.70731707317073
1776346297,8,,Aggregated,2.900000,0.000000,260,280,300,310,410,490,540,700,750,750,750,127,0,260,296.86673711912016,216.18217113427818,753.0794078484178,104.71653543307086
1776346298,8,,Aggregated,3.900000,0.000000,260,280,300,310,440,520,540,700,750,750,750,134,0,260,298.97737564386995,216.18217113427818,753.0794078484178,104.73134328358209
1776346299,8,,Aggregated,4.100000,0.000000,260,290,300,320,440,520,540,700,750,750,750,139,0,260,300.48977597382105,216.18217113427818,753.0794078484178,104.73381294964028
1776346300,8,,Aggregated,4.600000,0.000000,260,290,310,320,440,520,570,700,750,750,750,146,0,260,303.97464817689655,216.18217113427818,753.0794078484178,104.73287671232876
1776346301,8,,Aggregated,4.900000,0.000000,260,290,300,320,440,520,540,700,750,750,750,152,0,260,302.7526723668224,216.18217113427818,753.0794078484178,104.73026315789474
1776346302,8,,Aggregated,5.500000,0.000000,260,290,310,320,450,520,540,700,750,750,750,157,0,260,305.31737559688554,216.18217113427818,753.0794078484178,104.73248407643312
1776346303,8,,Aggregated,5.700000,0.000000,270,290,310,330,450,520,620,710,750,750,750,163,0,270,310.8205570985043,216.18217113427818,753.0794078484178,104.73006134969326
1776346304,8,,Aggregated,5.500000,0.000000,260,290,310,330,450,520,620,710,750,750,750,169,0,260,309.1925122711763,216.18217113427818,753.0794078484178,104.72189349112426
1776346305,8,,Aggregated,5.700000,0.000000,260,290,310,330,450,520,620,710,750,750,750,175,0,260,309.6461825378771,216.18217113427818,753.0794078484178,104.72571428571429
1776346306,8,,Aggregated,5.800000,0.000000,270,290,310,340,470,540,710,760,830,830,830,182,0,260,315.48895887841195,216.18217113427818,832.1410231292248,104.70879120879121
1776346307,8,,Aggregated,5.800000,0.000000,260,290,310,330,470,540,710,760,830,830,830,186,0,260,314.20568182879197,216.18217113427818,832.1410231292248,104.70967741935483
1776346308,8,,Aggregated,5.800000,0.000000,260,290,310,330,470,540,710,760,830,830,830,189,0,260,313.35493741635844,216.18217113427818,832.1410231292248,104.71428571428571
1776346309,8,,Aggregated,5.900000,0.000000,260,300,320,360,490,620,1000,1100,1100,1100,1100,197,0,260,328.9108031032238,216.18217113427818,1114.9043280165642,104.74619289340102
1776346310,8,,Aggregated,5.900000,0.000000,270,300,320,370,490,620,830,1100,1100,1100,1100,201,0,270,332.3487707921095,216.18217113427818,1114.9043280165642,104.7363184079602
1776346311,8,,Aggregated,5.500000,0.000000,270,300,320,390,490,620,830,1100,1100,1100,1100,208,0,270,332.5141806260665,215.22213984280825,1114.9043280165642,104.73557692307692
1776346312,8,,Aggregated,5.600000,0.000000,270,300,320,390,490,620,830,1100,1100,1100,1100,215,0,270,331.9308301693825,215.22213984280825,1114.9043280165642,104.73953488372094
1776346313,8,,Aggregated,5.600000,0.000000,270,300,330,400,490,620,830,1100,1100,1100,1100,219,0,270,332.14755156332603,215.22213984280825,1114.9043280165642,104.74429223744292
1776346314,8,,Aggregated,5.900000,0.000000,270,300,330,400,490,600,830,1100,1100,1100,1100,224,0,270,331.8430560892531,215.22213984280825,1114.9043280165642,104.75446428571429
1776346315,8,,Aggregated,5.900000,0.000000,270,300,340,400,520,660,830,1100,1100,1100,1100,228,0,270,334.73899757301666,215.22213984280825,1114.9043280165642,104.75438596491227
1776346316,8,,Aggregated,5.700000,0.000000,270,300,350,430,520,690,830,1100,1100,1100,1100,234,0,270,339.3367647460033,215.22213984280825,1114.9043280165642,104.76068376068376
1776346317,8,,Aggregated,5.400000,0.000000,270,300,360,430,530,690,830,1100,1100,1100,1100,238,0,270,340.39120314087126,215.22213984280825,1114.9043280165642,104.76470588235294
1776346318,8,,Aggregated,5.400000,0.000000,270,300,360,430,530,660,830,1100,1100,1100,1100,245,0,270,340.57246707854983,215.22213984280825,1114.9043280165642,104.76326530612245
1776346319,8,,Aggregated,5.100000,0.000000,270,300,360,430,530,660,760,1100,1100,1100,1100,252,0,270,341.0415349783199,215.22213984280825,1114.9043280165642,104.76587301587301
1776346320,8,,Aggregated,5.100000,0.000000,270,300,360,430,530,660,760,1100,1100,1100,1100,258,0,270,340.48421993894976,215.22213984280825,1114.9043280165642,104.76744186046511
1776346321,8,,Aggregated,5.700000,0.000000,270,310,370,430,530,620,760,1100,1100,1100,1100,262,0,270,341.7662071963445,215.22213984280825,1114.9043280165642,104.77480916030534
1776346322,8,,Aggregated,5.700000,0.000000,270,310,390,440,530,620,760,1100,1100,1100,1100,269,0,270,343.3691155811128,215.22213984280825,1114.9043280165642,104.77323420074349
1776346323,8,,Aggregated,5.400000,0.000000,270,310,380,440,530,620,760,1100,1100,1100,1100,275,0,270,342.2615244586698,215.22213984280825,1114.9043280165642,104.77818181818182
1776346324,8,,Aggregated,5.400000,0.000000,270,310,370,430,530,620,760,1100,1100,1100,1100,279,0,270,341.5858640225344,215.22213984280825,1114.9043280165642,104.77777777777777
1776346325,8,,Aggregated,5.500000,0.000000,270,310,370,430,530,600,760,1100,1100,1100,1100,286,0,270,340.59038876647037,215.22213984280825,1114.9043280165642,104.78321678321679
1776346326,8,,Aggregated,5.600000,0.000000,270,310,370,430,530,600,760,1100,1100,1100,1100,289,0,270,341.40378192379734,215.22213984280825,1114.9043280165642,104.78200692041523
1776346327,8,,Aggregated,5.600000,0.000000,270,310,390,440,540,700,1000,1100,1100,1100,1100,295,0,270,349.1989775008317,215.22213984280825,1114.9043280165642,104.79322033898305
1776346328,8,,Aggregated,5.600000,0.000000,270,310,390,440,540,690,900,1100,1100,1100,1100,301,0,270,349.2116678530889,215.22213984280825,1114.9043280165642,104.79734219269103
1776346329,8,,Aggregated,5.400000,0.000000,270,310,390,440,540,690,900,1100,1100,1100,1100,307,0,270,349.71042882714795,215.22213984280825,1114.9043280165642,104.7915309446254
1776346330,8,,Aggregated,5.700000,0.000000,270,320,390,440,540,690,900,1100,1100,1100,1100,313,0,270,350.50080244328245,215.22213984280825,1114.9043280165642,104.79552715654953
1776346331,8,,Aggregated,5.600000,0.000000,270,320,390,440,540,690,900,1100,1100,1100,1100,320,0,270,349.6749888632621,215.22213984280825,1114.9043280165642,104.796875
1776346332,8,,Aggregated,5.500000,0.000000,270,320,390,440,540,660,900,1100,1100,1100,1100,326,0,270,349.1974869440167,205.1258129067719,1114.9043280165642,104.80061349693251
1776346333,8,,Aggregated,5.500000,0.000000,270,320,400,440,540,690,900,1100,1100,1100,1100,332,0,270,350.0428974771513,205.1258129067719,1114.9043280165642,104.80722891566265
1776346334,8,,Aggregated,5.600000,0.000000,270,320,400,440,540,690,900,1100,1100,1100,1100,339,0,270,349.78693557606465,205.1258129067719,1114.9043280165642,104.80530973451327
1776346335,8,,Aggregated,5.800000,0.000000,270,320,400,440,540,660,900,1100,1100,1100,1100,346,0,270,349.16183743908505,205.1258129067719,1114.9043280165642,104.80057803468208
1776346336,8,,Aggregated,5.800000,0.000000,270,320,390,440,540,660,900,1100,1100,1100,1100,350,0,270,348.133499596401,205.1258129067719,1114.9043280165642,104.80285714285715
1776346337,8,,Aggregated,6.100000,0.000000,270,320,400,450,540,660,840,1100,1100,1100,1100,358,0,270,350.2109493486656,205.1258129067719,1114.9043280165642,104.80167597765363
1776346338,8,,Aggregated,6.200000,0.000000,270,330,410,450,540,640,840,1100,1100,1100,1100,363,0,270,350.9382073441649,205.1258129067719,1114.9043280165642,104.80165289256199
1776346339,8,,Aggregated,6.200000,0.000000,270,330,410,450,540,640,840,1100,1100,1100,1100,368,0,270,351.03161320085235,205.1258129067719,1114.9043280165642,104.80434782608695
1776346340,8,,Aggregated,5.900000,0.000000,280,330,410,450,540,660,840,1100,1100,1100,1100,376,0,270,352.71053924163346,205.1258129067719,1114.9043280165642,104.80319148936171
1776346341,8,,Aggregated,6.100000,0.000000,280,330,410,450,540,640,840,1100,1100,1100,1100,382,0,280,352.3307731899272,205.1258129067719,1114.9043280165642,104.80628272251309
1776346342,8,,Aggregated,6.200000,0.000000,280,330,410,450,540,640,840,1100,1100,1100,1100,388,0,280,351.5066697385844,205.1258129067719,1114.9043280165642,104.80412371134021
1776346343,8,,Aggregated,6.200000,0.000000,280,330,410,440,540,640,840,1100,1100,1100,1100,392,0,280,350.83857831267204,205.1258129067719,1114.9043280165642,104.80357142857143
1776346344,8,,Aggregated,6.200000,0.000000,280,330,400,440,540,640,840,1100,1100,1100,1100,400,0,280,349.4586045574397,205.1258129067719,1114.9043280165642,104.805
1776346345,8,,Aggregated,6.000000,0.000000,280,330,400,440,540,640,830,1000,1100,1100,1100,405,0,280,349.81504989741944,205.1258129067719,1114.9043280165642,104.80493827160494
1776346346,8,,Aggregated,6.000000,0.000000,270,330,400,440,540,640,830,1000,1100,1100,1100,409,0,270,349.466465187571,205.1258129067719,1114.9043280165642,104.80684596577017
1776346347,8,,Aggregated,6.100000,0.000000,280,330,410,450,540,640,830,1000,1100,1100,1100,417,0,280,351.141823633804,205.1258129067719,1114.9043280165642,104.81055155875299
1776346348,8,,Aggregated,5.800000,0.000000,280,330,410,450,540,640,830,1000,1100,1100,1100,420,0,280,350.5151322554974,205.1258129067719,1114.9043280165642,104.81190476190476
1776346349,8,,Aggregated,6.000000,0.000000,280,330,410,450,540,660,830,1000,1100,1100,1100,427,0,280,353.0094387926885,205.1258129067719,1114.9043280165642,104.81498829039812
1776346350,8,,Aggregated,6.000000,0.000000,280,330,410,450,540,660,830,1000,1100,1100,1100,433,0,280,352.25915824392206,205.1258129067719,1114.9043280165642,104.81524249422633
1776346351,8,,Aggregated,6.000000,0.000000,280,330,410,450,540,660,830,1000,1100,1100,1100,437,0,280,351.3574970356515,205.1258129067719,1114.9043280165642,104.81693363844394
1776346352,8,,Aggregated,5.800000,0.000000,280,340,410,450,540,640,830,1000,1100,1100,1100,445,0,280,352.6876746247826,205.1258129067719,1114.9043280165642,104.81573033707865
1776346353,8,,Aggregated,5.700000,0.000000,280,330,410,450,540,640,830,1000,1100,1100,1100,450,0,280,351.5609546755958,205.1258129067719,1114.9043280165642,104.81555555555556
1776346354,8,,Aggregated,5.700000,0.000000,280,340,420,460,540,640,760,1000,1100,1100,1100,455,0,280,353.758664727518,205.1258129067719,1114.9043280165642,104.81758241758241
1776346355,8,,Aggregated,5.800000,0.000000,280,340,430,460,540,640,760,1000,1100,1100,1100,463,0,280,355.31193965625573,205.1258129067719,1114.9043280165642,104.8207343412527
1776346356,8,,Aggregated,5.600000,0.000000,280,340,430,460,540,640,760,1000,1100,1100,1100,465,0,280,354.8943383914609,205.1258129067719,1114.9043280165642,104.81935483870967
1776346357,8,,Aggregated,6.000000,0.000000,280,340,430,460,540,640,760,1000,1100,1100,1100,473,0,280,354.8990305440292,205.1258129067719,1114.9043280165642,104.81606765327696
1776346358,8,,Aggregated,5.600000,0.000000,280,340,440,460,540,640,760,1000,1100,1100,1100,479,0,280,354.78000428103735,205.1258129067719,1114.9043280165642,104.81419624217119
1776346359,8,,Aggregated,5.500000,0.000000,280,340,440,460,540,640,760,1000,1100,1100,1100,485,0,280,355.1000807640748,205.1258129067719,1114.9043280165642,104.81649484536082
1776346360,8,,Aggregated,5.500000,0.000000,280,340,440,460,540,640,760,1000,1100,1100,1100,489,0,280,355.40503751275133,205.1258129067719,1114.9043280165642,104.8159509202454
1776346361,8,,Aggregated,5.600000,0.000000,280,340,440,460,540,640,760,1000,1100,1100,1100,495,0,280,354.1832091888846,205.1258129067719,1114.9043280165642,104.81414141414142
1776346362,8,,Aggregated,5.700000,0.000000,280,340,440,460,540,630,750,1000,1100,1100,1100,501,0,280,353.9060075719006,205.1258129067719,1114.9043280165642,104.812375249501
1776346363,8,,Aggregated,5.600000,0.000000,280,340,430,460,540,630,750,1000,1100,1100,1100,506,0,280,352.9685943837465,205.1258129067719,1114.9043280165642,104.81422924901186
1776346364,8,,Aggregated,5.700000,0.000000,280,340,440,460,540,640,750,1000,1100,1100,1100,512,0,280,353.4401480410452,205.1258129067719,1114.9043280165642,104.814453125
1776346365,8,,Aggregated,5.700000,0.000000,280,340,440,460,540,660,830,1000,1100,1100,1100,519,0,280,354.74886520638313,205.1258129067719,1114.9043280165642,104.81502890173411
1776346366,8,,Aggregated,5.600000,0.000000,280,340,440,470,540,640,830,1000,1100,1100,1100,525,0,280,355.6359614573774,205.1258129067719,1114.9043280165642,104.8152380952381
1776346367,8,,Aggregated,5.600000,0.000000,280,340,440,470,540,640,830,1000,1100,1100,1100,532,0,280,355.52748775589316,205.1258129067719,1114.9043280165642,104.81390977443608
1776346368,8,,Aggregated,5.900000,0.000000,280,340,440,470,540,640,830,1000,1100,1100,1100,539,0,280,355.5517870918131,205.1258129067719,1114.9043280165642,104.81632653061224
1776346369,8,,Aggregated,5.900000,0.000000,280,340,440,470,540,640,830,1000,1100,1100,1100,543,0,280,355.01824809293197,205.1258129067719,1114.9043280165642,104.8158379373849
1776346370,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,640,830,1000,1100,1100,1100,550,0,280,355.20529673180795,205.1258129067719,1114.9043280165642,104.81818181818181
1776346371,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,660,760,1000,1100,1100,1100,556,0,280,356.5418242708036,205.1258129067719,1114.9043280165642,104.81834532374101
1776346372,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,660,790,1000,1100,1100,1100,560,0,280,356.83108582452405,205.1258129067719,1114.9043280165642,104.81785714285714
1776346373,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,660,790,1000,1100,1100,1100,566,0,280,356.76007498139614,205.1258129067719,1114.9043280165642,104.81625441696113
1776346374,8,,Aggregated,5.900000,0.000000,280,340,440,470,550,660,790,1000,1100,1100,1100,572,0,280,356.0547245413202,205.1258129067719,1114.9043280165642,104.81643356643356
1776346375,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,660,790,1000,1100,1100,1100,579,0,280,355.0596929449646,205.1258129067719,1114.9043280165642,104.81692573402418
1776346376,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,640,790,1000,1100,1100,1100,584,0,280,355.3619254017663,205.1258129067719,1114.9043280165642,104.81506849315069
1776346377,8,,Aggregated,6.000000,0.000000,280,340,440,470,540,640,790,1000,1100,1100,1100,591,0,280,354.21787815991087,205.1258129067719,1114.9043280165642,104.81556683587141
1776346378,8,,Aggregated,5.900000,0.000000,280,340,430,460,540,640,790,1000,1100,1100,1100,597,0,280,353.63332495300824,205.1258129067719,1114.9043280165642,104.81909547738694
1776346379,8,,Aggregated,5.900000,0.000000,280,330,430,460,540,640,760,950,1100,1100,1100,601,0,280,352.994697553163,205.1258129067719,1114.9043280165642,104.82029950083195
1776346380,8,,Aggregated,6.000000,0.000000,280,330,430,470,550,660,760,950,1100,1100,1100,609,0,280,354.0224123341666,205.1258129067719,1114.9043280165642,104.81937602627258
1776346381,8,,Aggregated,6.000000,0.000000,280,340,440,470,550,660,760,950,1100,1100,1100,615,0,280,355.7722513454141,205.1258129067719,1114.9043280165642,104.81951219512194
1776346382,8,,Aggregated,5.900000,0.000000,280,340,440,470,550,660,760,950,1100,1100,1100,621,0,280,354.90514271541673,205.1258129067719,1114.9043280165642,104.82125603864735
1776346383,8,,Aggregated,6.400000,0.000000,280,340,440,470,550,660,760,950,1100,1100,1100,626,0,280,354.80359336658836,205.1258129067719,1114.9043280165642,104.8226837060703
1776346384,8,,Aggregated,6.400000,0.000000,280,340,440,470,550,660,760,950,1100,1100,1100,632,0,280,354.667393978806,205.1258129067719,1114.9043280165642,104.82594936708861
1776346385,8,,Aggregated,5.800000,0.000000,280,340,440,470,560,660,790,950,1100,1100,1100,640,0,280,355.85822741013544,205.1258129067719,1114.9043280165642,104.8234375
1776346386,8,,Aggregated,6.100000,0.000000,280,340,440,470,550,660,790,950,1100,1100,1100,646,0,280,355.0166679296106,205.1258129067719,1114.9043280165642,104.8219814241486
1776346387,8,,Aggregated,5.900000,0.000000,280,340,440,470,550,660,760,950,1100,1100,1100,651,0,280,355.0168975494579,205.1258129067719,1114.9043280165642,104.82334869431644
1776346388,8,,Aggregated,6.200000,0.000000,280,340,440,470,560,660,760,950,1100,1100,1100,657,0,280,355.6476901466086,205.1258129067719,1114.9043280165642,104.8234398782344
