Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776169388,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,13,0,190.0,193.89108800002165,180.41443499998877,240.1232949999894,104.84615384615384
1776169389,1,,Aggregated,0.600000,0.000000,190,190,200,200,220,240,240,240,240,240,240,14,0,190.0,193.54831050001818,180.41443499998877,240.1232949999894,104.85714285714286
1776169390,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,15,0,190.0,192.72092380001595,180.41443499998877,240.1232949999894,104.86666666666666
1776169391,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,16,0,190.0,192.27194606251174,180.41443499998877,240.1232949999894,104.875
1776169392,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,17,0,190.0,192.57369276471417,180.41443499998877,240.1232949999894,104.88235294117646
1776169393,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,17,0,190.0,192.57369276471417,180.41443499998877,240.1232949999894,104.88235294117646
1776169394,1,,Aggregated,0.800000,0.000000,190,190,200,200,220,240,240,240,240,240,240,18,0,190.0,192.67933105556443,180.41443499998877,240.1232949999894,104.88888888888889
1776169395,1,,Aggregated,0.800000,0.000000,190,190,200,200,220,240,240,240,240,240,240,19,0,190.0,192.44110526316442,180.41443499998877,240.1232949999894,104.89473684210526
1776169396,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,20,0,190.0,192.4243348500113,180.41443499998877,240.1232949999894,104.85
1776169397,1,,Aggregated,0.700000,0.000000,190,190,200,200,220,240,240,240,240,240,240,20,0,190.0,192.4243348500113,180.41443499998877,240.1232949999894,104.85
1776169398,1,,Aggregated,0.800000,0.000000,190,190,190,200,200,220,240,240,240,240,240,21,0,190.0,192.07862666667637,180.41443499998877,240.1232949999894,104.85714285714286
1776169399,1,,Aggregated,0.800000,0.000000,190,190,190,200,200,220,240,240,240,240,240,21,0,190.0,192.07862666667637,180.41443499998877,240.1232949999894,104.85714285714286
1776169400,1,,Aggregated,0.900000,0.000000,190,190,190,200,200,220,240,240,240,240,240,22,0,190.0,192.05809690909993,180.41443499998877,240.1232949999894,104.86363636363636
1776169401,1,,Aggregated,0.800000,0.000000,190,190,190,200,200,220,240,240,240,240,240,23,0,190.0,191.72891391305376,180.41443499998877,240.1232949999894,104.8695652173913
1776169402,1,,Aggregated,0.800000,0.000000,190,190,190,200,200,220,240,240,240,240,240,24,0,190.0,191.7720706250113,180.41443499998877,240.1232949999894,104.875
1776169403,1,,Aggregated,0.700000,0.000000,190,190,190,200,200,220,240,240,240,240,240,25,0,190.0,191.89044348001062,180.41443499998877,240.1232949999894,104.88
1776169404,1,,Aggregated,0.700000,0.000000,190,190,190,200,200,220,240,240,240,240,240,25,0,190.0,191.89044348001062,180.41443499998877,240.1232949999894,104.88
1776169405,1,,Aggregated,0.700000,0.000000,190,190,190,190,200,220,240,240,240,240,240,26,0,190.0,191.70713146154674,180.41443499998877,240.1232949999894,104.84615384615384
1776169406,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,27,0,190.0,191.50648307408102,180.41443499998877,240.1232949999894,104.85185185185185
1776169407,1,,Aggregated,0.800000,0.000000,190,190,190,200,210,220,240,240,240,240,240,28,0,190.0,192.22760528571874,180.41443499998877,240.1232949999894,104.85714285714286
1776169408,1,,Aggregated,0.700000,0.000000,190,190,190,200,210,220,240,240,240,240,240,29,0,190.0,191.84695496552462,180.41443499998877,240.1232949999894,104.86206896551724
1776169409,1,,Aggregated,0.700000,0.000000,190,190,190,200,210,220,240,240,240,240,240,30,0,190.0,191.84033193334167,180.41443499998877,240.1232949999894,104.83333333333333
1776169410,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,31,0,190.0,191.75934180645982,180.41443499998877,240.1232949999894,104.83870967741936
1776169411,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,31,0,190.0,191.75934180645982,180.41443499998877,240.1232949999894,104.83870967741936
1776169412,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,33,0,190.0,191.5328255151618,180.41443499998877,240.1232949999894,104.84848484848484
1776169413,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,33,0,190.0,191.5328255151618,180.41443499998877,240.1232949999894,104.84848484848484
1776169414,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,34,0,190.0,191.25590814706703,180.41443499998877,240.1232949999894,104.8529411764706
1776169416,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,34,0,190.0,191.25590814706703,180.41443499998877,240.1232949999894,104.8529411764706
1776169417,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,35,0,190.0,190.99872574286434,180.41443499998877,240.1232949999894,104.85714285714286
1776169418,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,36,0,190.0,190.70723444445056,180.41443499998877,240.1232949999894,104.86111111111111
1776169419,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,220,240,240,240,240,240,37,0,190.0,190.56333162162704,180.41443499998877,240.1232949999894,104.83783783783784
1776169420,1,,Aggregated,0.800000,0.000000,190,190,190,190,210,220,240,240,240,240,240,38,0,190.0,191.01171031579605,180.41443499998877,240.1232949999894,104.84210526315789
1776169421,1,,Aggregated,0.800000,0.000000,190,190,190,190,210,220,240,240,240,240,240,38,0,190.0,191.01171031579605,180.41443499998877,240.1232949999894,104.84210526315789
1776169422,1,,Aggregated,0.800000,0.000000,190,190,190,190,210,220,240,240,240,240,240,39,0,190.0,191.10998592308394,180.41443499998877,240.1232949999894,104.84615384615384
1776169423,1,,Aggregated,0.800000,0.000000,190,190,190,190,210,220,240,240,240,240,240,40,0,190.0,191.00434082500897,180.41443499998877,240.1232949999894,104.85
1776169424,1,,Aggregated,0.700000,0.000000,190,190,190,190,200,210,240,240,240,240,240,41,0,190.0,190.90813392683796,180.41443499998877,240.1232949999894,104.85365853658537
1776169425,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,210,240,240,240,240,240,42,0,190.0,190.70271514286625,180.41443499998877,240.1232949999894,104.85714285714286
1776169426,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,210,240,240,240,240,240,42,0,190.0,190.70271514286625,180.41443499998877,240.1232949999894,104.85714285714286
1776169427,1,,Aggregated,0.800000,0.000000,190,190,190,190,200,210,240,240,240,240,240,43,0,190.0,190.8543344186138,180.41443499998877,240.1232949999894,104.86046511627907
1776169428,1,,Aggregated,0.800000,0.000000,190,190,190,200,210,210,240,240,240,240,240,44,0,190.0,191.31415536364736,180.41443499998877,240.1232949999894,104.86363636363636
1776169429,1,,Aggregated,0.800000,0.000000,190,190,190,200,210,210,240,240,240,240,240,45,0,190.0,191.17046831112125,180.41443499998877,240.1232949999894,104.84444444444445
1776169430,1,,Aggregated,0.800000,0.000000,190,190,190,200,210,210,240,240,240,240,240,45,0,190.0,191.17046831112125,180.41443499998877,240.1232949999894,104.84444444444445
1776169431,1,,Aggregated,0.800000,0.000000,190,190,190,200,210,210,240,240,240,240,240,46,0,190.0,191.31654834783677,180.41443499998877,240.1232949999894,104.82608695652173
1776169432,2,,Aggregated,0.800000,0.000000,190,190,190,200,210,210,240,240,240,240,240,48,0,190.0,191.4013859375127,180.41443499998877,240.1232949999894,104.8125
1776169433,3,,Aggregated,0.700000,0.000000,190,190,190,190,200,210,220,240,240,240,240,51,0,190.0,191.19972068628448,180.41443499998877,240.1232949999894,104.82352941176471
1776169434,4,,Aggregated,0.800000,0.000000,190,190,190,200,210,240,360,360,360,360,360,54,0,190.0,197.4554848703789,180.41443499998877,357.9992399999128,104.83333333333333
1776169435,4,,Aggregated,0.900000,0.000000,190,190,190,200,210,240,360,360,360,360,360,57,0,190.0,196.72631878948354,180.41443499998877,357.9992399999128,104.82456140350877
1776169436,4,,Aggregated,1.100000,0.000000,190,190,190,200,210,240,360,360,360,360,360,60,0,190.0,196.64451303334172,180.41443499998877,357.9992399999128,104.83333333333333
1776169437,4,,Aggregated,1.300000,0.000000,190,190,200,200,210,220,360,360,360,360,360,63,0,190.0,196.99490442858158,180.41443499998877,357.9992399999128,104.84126984126983
1776169438,4,,Aggregated,1.500000,0.000000,190,190,200,200,210,220,360,360,360,360,360,67,0,190.0,196.67084723881487,180.41443499998877,357.9992399999128,104.83582089552239
1776169439,4,,Aggregated,1.800000,0.000000,190,190,190,200,210,220,360,360,360,360,360,70,0,190.0,196.10025330000883,180.00924299997223,357.9992399999128,104.82857142857142
1776169440,4,,Aggregated,2.000000,0.000000,190,190,190,200,210,220,360,360,360,360,360,71,0,190.0,195.9207352253614,180.00924299997223,357.9992399999128,104.8169014084507
1776169441,4,,Aggregated,2.300000,0.000000,190,190,200,200,210,220,360,360,360,360,360,75,0,190.0,196.67082002667493,180.00924299997223,357.9992399999128,104.81333333333333
1776169442,4,,Aggregated,2.600000,0.000000,190,190,200,210,220,270,360,360,360,360,360,79,0,190.0,199.09835374684198,180.00924299997223,357.9992399999128,104.81012658227849
1776169443,4,,Aggregated,2.600000,0.000000,190,190,200,210,220,280,360,360,360,360,360,82,0,190.0,201.07141639024854,180.00924299997223,357.9992399999128,104.82926829268293
1776169444,4,,Aggregated,2.900000,0.000000,190,190,200,210,220,280,360,360,360,360,360,85,0,190.0,200.62863010588694,180.00924299997223,357.9992399999128,104.83529411764705
1776169445,4,,Aggregated,3.000000,0.000000,190,190,200,210,220,280,360,360,360,360,360,89,0,190.0,200.3974776067453,180.00924299997223,357.9992399999128,104.82022471910112
1776169446,4,,Aggregated,3.100000,0.000000,190,190,200,200,220,280,360,360,360,360,360,93,0,190.0,199.95894403226185,180.00924299997223,357.9992399999128,104.82795698924731
1776169447,4,,Aggregated,3.100000,0.000000,190,190,200,200,220,280,360,360,360,360,360,96,0,190.0,200.21931731250342,180.00924299997223,357.9992399999128,104.83333333333333
1776169448,4,,Aggregated,3.200000,0.000000,190,200,200,210,220,280,360,360,360,360,360,99,0,190.0,200.21296172727594,180.00924299997223,357.9992399999128,104.83838383838383
1776169449,4,,Aggregated,3.300000,0.000000,190,200,200,210,220,270,320,360,360,360,360,103,0,190.0,200.38064744660488,180.00924299997223,357.9992399999128,104.84466019417475
1776169450,4,,Aggregated,3.300000,0.000000,190,200,200,210,240,290,360,360,380,380,380,107,0,190.0,204.34849074766703,180.00924299997223,381.6033929999776,104.85046728971963
1776169451,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,290,360,360,380,380,380,110,0,190.0,204.45498507272904,180.00924299997223,381.6033929999776,104.83636363636364
1776169452,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,290,360,360,380,380,380,113,0,190.0,204.58274160177123,180.00924299997223,381.6033929999776,104.83185840707965
1776169453,4,,Aggregated,3.600000,0.000000,190,200,210,210,240,290,360,360,380,380,380,117,0,190.0,205.2958037863253,180.00924299997223,381.6033929999776,104.83760683760684
1776169454,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,280,360,360,380,380,380,121,0,190.0,205.2842059834701,180.00924299997223,381.6033929999776,104.84297520661157
1776169455,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,280,360,360,380,380,380,124,0,190.0,204.9964236693528,180.00924299997223,381.6033929999776,104.83064516129032
1776169456,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,280,360,360,380,380,380,126,0,190.0,204.9848284603165,180.00924299997223,381.6033929999776,104.83333333333333
1776169457,4,,Aggregated,3.600000,0.000000,190,200,210,210,240,280,360,360,380,380,380,130,0,190.0,205.8737952615371,180.00924299997223,381.6033929999776,104.83076923076923
1776169458,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,280,360,360,380,380,380,134,0,190.0,205.79711192537172,180.00924299997223,381.6033929999776,104.83582089552239
1776169459,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,280,360,360,380,380,380,137,0,190.0,205.47053436496302,180.00924299997223,381.6033929999776,104.82481751824818
1776169460,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,280,360,360,380,380,380,140,0,190.0,206.12156709285617,180.00924299997223,381.6033929999776,104.81428571428572
1776169461,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,270,360,360,380,380,380,144,0,190.0,205.821688138887,180.00924299997223,381.6033929999776,104.8125
1776169462,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,270,360,360,380,380,380,146,0,190.0,205.65276579451833,180.00924299997223,381.6033929999776,104.81506849315069
1776169463,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,280,360,360,380,380,380,150,0,190.0,206.20005640666557,180.00924299997223,381.6033929999776,104.82
1776169464,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,350,360,380,380,380,153,0,190.0,206.72769540522788,180.00924299997223,381.6033929999776,104.83006535947712
1776169465,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,290,350,360,380,380,380,156,0,190.0,206.40015457051277,180.00924299997223,381.6033929999776,104.82692307692308
1776169466,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,290,350,360,380,380,380,159,0,190.0,206.22811644025222,180.00924299997223,381.6033929999776,104.83018867924528
1776169467,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,280,350,360,380,380,380,163,0,190.0,206.31113872392544,180.00924299997223,381.6033929999776,104.83435582822086
1776169468,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,280,350,360,380,380,380,166,0,190.0,206.45705321084333,180.00924299997223,381.6033929999776,104.83734939759036
1776169469,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,280,350,360,380,380,380,170,0,190.0,205.96827064705872,179.20864000006986,381.6033929999776,104.83529411764705
1776169470,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,290,350,360,380,380,380,172,0,190.0,206.4120260232566,179.20864000006986,381.6033929999776,104.83720930232558
1776169471,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,290,350,360,380,380,380,176,0,190.0,206.48216646022638,179.20864000006986,381.6033929999776,104.83522727272727
1776169472,4,,Aggregated,3.300000,0.000000,190,200,210,220,240,290,350,360,380,380,380,180,0,190.0,206.41572194444396,179.20864000006986,381.6033929999776,104.82777777777778
1776169473,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,290,350,360,380,380,380,184,0,190.0,205.98866825000013,179.20864000006986,381.6033929999776,104.82608695652173
1776169474,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,290,350,360,380,380,380,187,0,190.0,205.65375299999877,179.20864000006986,381.6033929999776,104.8288770053476
1776169475,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,290,350,360,380,380,380,190,0,190.0,205.92633851052588,179.20864000006986,381.6033929999776,104.83157894736843
1776169476,4,,Aggregated,3.500000,0.000000,190,200,210,210,240,290,350,360,380,380,380,193,0,190.0,205.64670382383457,179.20864000006986,381.6033929999776,104.83419689119171
1776169477,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,350,360,380,380,380,196,0,190.0,205.4193733316321,179.20864000006986,381.6033929999776,104.83673469387755
1776169478,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,350,360,380,380,380,200,0,190.0,205.02615610999953,179.20864000006986,381.6033929999776,104.83
1776169479,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,280,330,360,380,380,380,203,0,190.0,204.8311527093586,179.20864000006986,381.6033929999776,104.83251231527093
1776169480,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,360,380,420,420,420,207,0,190.0,206.72696717874197,179.20864000006986,416.2010459999692,104.83091787439614
1776169481,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,360,380,420,420,420,208,0,190.0,206.66226263461374,179.20864000006986,416.2010459999692,104.83173076923077
1776169482,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,320,380,410,420,420,420,212,0,190.0,208.61276662735696,179.20864000006986,416.2010459999692,104.83490566037736
1776169483,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,320,380,410,420,420,420,217,0,190.0,208.29585347926255,179.20864000006986,416.2010459999692,104.83870967741936
1776169484,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,320,380,410,420,420,420,219,0,190.0,208.05360288127827,179.20864000006986,416.2010459999692,104.83561643835617
1776169485,4,,Aggregated,3.200000,0.000000,190,200,210,210,240,300,380,410,420,420,420,222,0,190.0,208.3308072882883,179.20864000006986,416.2010459999692,104.84234234234235
1776169486,4,,Aggregated,3.300000,0.000000,190,200,210,210,240,300,380,410,420,420,420,227,0,190.0,207.8323402599118,177.9941540000891,416.2010459999692,104.83700440528635
1776169487,4,,Aggregated,3.200000,0.000000,190,200,210,220,240,300,380,410,420,420,420,230,0,190.0,208.02164162173975,177.9941540000891,416.2010459999692,104.83478260869565
1776169488,4,,Aggregated,3.200000,0.000000,190,200,210,220,240,300,380,410,420,420,420,233,0,190.0,208.04424134764025,177.9941540000891,416.2010459999692,104.83690987124463
1776169489,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,300,380,410,420,420,420,237,0,190.0,207.73593647679473,177.9941540000891,416.2010459999692,104.83544303797468
1776169490,4,,Aggregated,3.400000,0.000000,190,200,210,210,240,290,380,410,420,420,420,241,0,190.0,207.50958284232584,177.9941540000891,416.2010459999692,104.83817427385893
1776169491,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,300,380,410,420,420,420,245,0,190.0,208.1038882081665,177.9941540000891,416.2010459999692,104.83673469387755
1776169492,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,300,380,410,420,420,420,246,0,190.0,207.97548576829652,176.51688800015108,416.2010459999692,104.83739837398375
1776169493,4,,Aggregated,3.500000,0.000000,190,200,210,220,240,300,380,410,420,420,420,250,0,190.0,207.59345145600432,176.51688800015108,416.2010459999692,104.84
1776169494,4,,Aggregated,3.600000,0.000000,190,200,210,210,240,300,360,410,420,420,420,253,0,190.0,207.4442057193709,176.51688800015108,416.2010459999692,104.84189723320158
1776169495,4,,Aggregated,3.400000,0.000000,190,200,210,220,240,300,360,410,420,420,420,257,0,190.0,207.72860101167586,176.51688800015108,416.2010459999692,104.83657587548637
1776169496,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,300,380,410,420,420,420,261,0,190.0,208.88951009961875,176.51688800015108,416.2010459999692,104.84291187739464
1776169497,4,,Aggregated,3.400000,0.000000,190,200,210,220,250,300,380,410,420,420,420,262,0,190.0,208.81705541603284,176.51688800015108,416.2010459999692,104.84351145038168
1776169498,4,,Aggregated,3.500000,0.000000,190,200,210,220,250,310,380,410,420,420,420,266,0,190.0,209.32138400000224,176.51688800015108,416.2010459999692,104.84586466165413
1776169499,4,,Aggregated,3.400000,0.000000,190,200,210,220,250,310,380,410,420,420,420,270,0,190.0,209.05292838148495,176.51688800015108,416.2010459999692,104.84074074074074
1776169500,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,310,380,410,420,420,420,274,0,190.0,209.1169699197114,176.51688800015108,416.2010459999692,104.84306569343066
1776169501,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,410,420,420,420,278,0,190.0,210.17994833093795,176.51688800015108,416.2010459999692,104.84172661870504
1776169502,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,410,420,420,420,279,0,190.0,210.0860190322602,176.51688800015108,416.2010459999692,104.84229390681004
1776169503,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,320,380,410,420,420,420,283,0,190.0,210.29695839576092,176.51688800015108,416.2010459999692,104.84452296819788
1776169504,4,,Aggregated,3.200000,0.000000,190,200,210,220,260,320,380,410,420,420,420,286,0,190.0,210.88745717482666,176.51688800015108,416.2010459999692,104.84615384615384
1776169505,4,,Aggregated,3.300000,0.000000,190,200,210,220,260,320,380,410,420,420,420,290,0,190.0,210.567243993105,176.51688800015108,416.2010459999692,104.84482758620689
1776169506,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,320,380,410,420,420,420,293,0,190.0,210.3952051672376,176.51688800015108,416.2010459999692,104.84300341296928
1776169507,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,320,380,410,420,420,420,296,0,190.0,210.26598853040727,176.51688800015108,416.2010459999692,104.8445945945946
1776169508,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,320,380,410,420,420,420,299,0,190.0,210.245937143814,176.51688800015108,416.2010459999692,104.84615384615384
1776169509,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,310,380,400,420,420,420,303,0,190.0,210.1217486270635,176.51688800015108,416.2010459999692,104.84818481848185
1776169510,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,310,380,400,420,420,420,306,0,190.0,210.15058222549044,176.51688800015108,416.2010459999692,104.84640522875817
1776169511,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,310,380,400,420,420,420,310,0,190.0,210.0900844419353,176.51688800015108,416.2010459999692,104.84516129032258
1776169512,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,310,380,400,420,420,420,313,0,190.0,210.00224450159754,176.51688800015108,416.2010459999692,104.84345047923323
1776169513,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,330,380,400,420,420,420,317,0,190.0,210.77874837854785,176.51688800015108,416.2010459999692,104.84542586750788
1776169514,4,,Aggregated,3.400000,0.000000,190,200,210,220,250,330,380,400,420,420,420,319,0,190.0,210.59798989655116,176.51688800015108,416.2010459999692,104.84639498432603
1776169515,4,,Aggregated,3.400000,0.000000,190,200,210,220,250,320,380,400,420,420,420,322,0,190.0,210.3426123571423,176.51688800015108,416.2010459999692,104.84782608695652
1776169516,4,,Aggregated,3.400000,0.000000,190,200,210,220,250,320,380,400,420,420,420,326,0,190.0,209.9776811134959,176.51688800015108,416.2010459999692,104.84969325153374
1776169517,4,,Aggregated,3.200000,0.000000,190,200,210,220,250,320,380,400,420,420,420,330,0,190.0,209.99717213939343,176.51688800015108,416.2010459999692,104.84545454545454
1776169518,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,320,380,400,420,420,420,332,0,190.0,209.80786377409578,175.4603589999988,416.2010459999692,104.84036144578313
1776169519,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,400,420,420,420,335,0,190.0,210.63877432537177,175.4603589999988,416.2010459999692,104.84179104477612
1776169520,4,,Aggregated,3.500000,0.000000,190,200,210,220,250,330,380,400,420,420,420,339,0,190.0,210.4204807168123,175.4603589999988,416.2010459999692,104.84070796460178
1776169521,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,400,420,420,420,342,0,190.0,210.33606796783508,175.4603589999988,416.2010459999692,104.8391812865497
1776169522,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,400,420,420,420,344,0,190.0,210.24116174999878,175.4603589999988,416.2010459999692,104.84011627906976
1776169523,4,,Aggregated,3.300000,0.000000,190,200,210,220,250,330,380,400,420,420,420,347,0,190.0,210.027506763688,175.4603589999988,416.2010459999692,104.83861671469741
1776169524,4,,Aggregated,3.100000,0.000000,190,200,210,220,250,330,380,400,420,420,420,349,0,190.0,209.92310809455512,175.4603589999988,416.2010459999692,104.83667621776505
1776169525,4,,Aggregated,3.100000,0.000000,190,200,210,220,250,330,370,400,420,420,420,353,0,190.0,209.9744880396596,175.4603589999988,416.2010459999692,104.84135977337111
1776169526,4,,Aggregated,3.000000,0.000000,190,200,210,220,250,330,370,400,420,420,420,357,0,190.0,209.7567682128854,175.4603589999988,416.2010459999692,104.84313725490196
1776169527,4,,Aggregated,3.100000,0.000000,190,200,210,220,250,330,380,400,420,420,420,361,0,190.0,210.90673596398932,175.4603589999988,416.2010459999692,104.8448753462604
1776169528,4,,Aggregated,3.100000,0.000000,190,200,210,220,260,330,380,400,420,420,420,363,0,190.0,211.5322975977957,175.4603589999988,416.2010459999692,104.84297520661157
1776169529,4,,Aggregated,3.100000,0.000000,190,200,210,220,260,330,380,400,420,420,420,366,0,190.0,211.34269724043727,175.4603589999988,416.2010459999692,104.8415300546448
1776169530,4,,Aggregated,3.100000,0.000000,190,200,210,220,270,330,380,400,420,420,420,369,0,190.0,211.79100715447163,175.4603589999988,416.2010459999692,104.84010840108401
1776169531,4,,Aggregated,3.100000,0.000000,190,200,210,220,270,330,380,400,420,420,420,373,0,190.0,211.8053515576408,175.4603589999988,416.2010459999692,104.83914209115281
