Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775753528,20,,Aggregated,2.900000,0.000000,4500,4800,5100,5400,10000,11000,11000,11000,11000,11000,11000,70,0,4500,5107.152209471405,1087.9841200003284,10877.674102999663,106.91428571428571
1775753529,20,,Aggregated,2.900000,0.000000,4500,4800,5100,7700,10000,11000,11000,11000,11000,11000,11000,73,0,4500,5239.619674780791,1087.9841200003284,10877.674102999663,106.94520547945206
1775753530,20,,Aggregated,2.900000,0.000000,4500,4800,5100,7700,10000,11000,11000,11000,11000,11000,11000,73,0,4500,5239.619674780791,1087.9841200003284,10877.674102999663,106.94520547945206
1775753531,20,,Aggregated,2.900000,0.000000,4500,4800,5100,8200,10000,11000,11000,12000,12000,12000,12000,75,0,4500,5305.183859013316,1087.9841200003284,11689.628926000296,106.97333333333333
1775753532,20,,Aggregated,3.300000,0.000000,4500,4800,5100,7700,10000,11000,11000,12000,12000,12000,12000,78,0,4500,5251.903733564082,1087.9841200003284,11689.628926000296,106.94871794871794
1775753533,20,,Aggregated,3.100000,0.000000,4500,4800,5100,7700,10000,11000,11000,12000,12000,12000,12000,83,0,4500,5270.751115662628,1087.9841200003284,11689.628926000296,106.97590361445783
1775753534,20,,Aggregated,2.900000,0.000000,4600,4800,5100,5400,10000,11000,11000,12000,12000,12000,12000,87,0,4600,5237.938483333315,1087.9841200003284,11689.628926000296,106.94252873563218
1775753535,20,,Aggregated,2.900000,0.000000,4600,4800,5100,5400,10000,11000,11000,12000,12000,12000,12000,87,0,4600,5237.938483333315,1087.9841200003284,11689.628926000296,106.94252873563218
1775753536,20,,Aggregated,3.000000,0.000000,4600,4800,5100,5400,10000,11000,11000,12000,12000,12000,12000,88,0,4500,5222.302098909069,1087.9841200003284,11689.628926000296,106.95454545454545
1775753537,20,,Aggregated,3.200000,0.000000,4600,4800,5100,5400,10000,11000,11000,12000,12000,12000,12000,89,0,4600,5217.8718240898625,1087.9841200003284,11689.628926000296,106.93258426966293
1775753538,20,,Aggregated,3.000000,0.000000,4500,4800,5100,5200,10000,11000,11000,12000,12000,12000,12000,94,0,4500,5172.803442734027,1087.9841200003284,11689.628926000296,106.95744680851064
1775753539,20,,Aggregated,2.700000,0.000000,4600,4800,5100,5400,10000,11000,11000,12000,12000,12000,12000,102,0,4600,5302.401754235286,1087.9841200003284,11951.552923000236,106.97058823529412
1775753540,20,,Aggregated,2.700000,0.000000,4600,4900,5200,8200,10000,11000,11000,12000,12000,12000,12000,106,0,4600,5400.373061811306,1087.9841200003284,11951.552923000236,107.0
1775753541,20,,Aggregated,2.300000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,107,0,4600,5459.906253485968,1087.9841200003284,11951.552923000236,107.01869158878505
1775753542,20,,Aggregated,2.300000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,107,0,4600,5459.906253485968,1087.9841200003284,11951.552923000236,107.01869158878505
1775753543,20,,Aggregated,3.200000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,112,0,4600,5455.060917133907,1087.9841200003284,11951.552923000236,107.0
1775753544,20,,Aggregated,2.900000,0.000000,4600,4800,5200,8200,10000,11000,12000,12000,12000,12000,12000,116,0,4600,5414.211831818937,1087.9841200003284,11951.552923000236,106.97413793103448
1775753545,20,,Aggregated,2.800000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,119,0,4600,5400.679952924337,1087.9841200003284,11951.552923000236,106.94957983193277
1775753546,20,,Aggregated,2.800000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,120,0,4600,5394.816451883305,1087.9841200003284,11951.552923000236,106.94166666666666
1775753547,20,,Aggregated,2.800000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,12000,12000,12000,122,0,4600,5387.9490947540735,1087.9841200003284,11951.552923000236,106.93442622950819
1775753548,20,,Aggregated,3.100000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,12000,12000,12000,123,0,4600,5375.717087983716,1087.9841200003284,11951.552923000236,106.92682926829268
1775753549,20,,Aggregated,3.300000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,12000,12000,12000,131,0,4600,5390.0298015038015,1087.9841200003284,11951.552923000236,106.90839694656489
1775753550,20,,Aggregated,3.300000,0.000000,4600,4800,5200,7700,10000,11000,12000,12000,12000,12000,12000,133,0,4600,5357.398556195473,1087.9841200003284,11951.552923000236,106.89473684210526
1775753551,20,,Aggregated,3.100000,0.000000,4600,4800,5200,7700,10000,11000,12000,12000,12000,12000,12000,137,0,4600,5349.373234978087,1087.9841200003284,11951.552923000236,106.87591240875912
1775753552,20,,Aggregated,3.000000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,140,0,4600,5420.337201535695,1087.9841200003284,11951.552923000236,106.88571428571429
1775753553,20,,Aggregated,2.700000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,141,0,4600,5466.847894134734,1087.9841200003284,11978.344858000128,106.8936170212766
1775753554,20,,Aggregated,3.000000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,142,0,4600,5459.703123880265,1087.9841200003284,11978.344858000128,106.88732394366197
1775753555,20,,Aggregated,3.300000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,147,0,4600,5468.646586435349,1087.9841200003284,11978.344858000128,106.89115646258503
1775753556,20,,Aggregated,2.700000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,151,0,4600,5450.952071046339,1087.9841200003284,11978.344858000128,106.89403973509934
1775753557,20,,Aggregated,2.700000,0.000000,4600,4900,5400,8200,10000,11000,12000,12000,12000,12000,12000,156,0,4600,5471.061610903829,1087.9841200003284,11978.344858000128,106.8974358974359
1775753558,20,,Aggregated,2.700000,0.000000,4600,4900,5400,8200,10000,11000,12000,12000,12000,12000,12000,156,0,4600,5471.061610903829,1087.9841200003284,11978.344858000128,106.8974358974359
1775753559,20,,Aggregated,3.000000,0.000000,4600,4900,5200,8200,10000,11000,12000,12000,12000,12000,12000,158,0,4600,5445.336858917696,1087.9841200003284,11978.344858000128,106.89240506329114
1775753560,20,,Aggregated,3.400000,0.000000,4600,4900,5400,8200,10000,11000,12000,12000,12000,12000,12000,159,0,4600,5456.697471075446,1087.9841200003284,11978.344858000128,106.8993710691824
1775753561,20,,Aggregated,3.300000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,12000,12000,12000,163,0,4600,5439.532776196293,1087.9841200003284,11978.344858000128,106.87116564417178
1775753562,20,,Aggregated,2.900000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,13000,13000,13000,171,0,4600,5487.379617888859,1087.9841200003284,12752.613840999402,106.88888888888889
1775753563,20,,Aggregated,2.900000,0.000000,4600,4900,5200,7700,10000,11000,12000,12000,13000,13000,13000,171,0,4600,5487.379617888859,1087.9841200003284,12752.613840999402,106.88888888888889
1775753564,21,,Aggregated,2.600000,0.000000,4600,5000,5400,8200,10000,11000,12000,12000,13000,13000,13000,175,0,4600,5529.933412062824,1087.9841200003284,12752.613840999402,106.89714285714285
1775753565,22,,Aggregated,3.100000,0.000000,4600,5000,5400,8200,10000,11000,12000,12000,13000,13000,13000,176,0,4600,5551.799544999968,1087.9841200003284,12752.613840999402,106.89772727272727
1775753566,23,,Aggregated,3.100000,0.000000,4600,5000,5400,8200,10000,11000,12000,12000,13000,13000,13000,176,0,4600,5551.799544999968,1087.9841200003284,12752.613840999402,106.89772727272727
1775753567,24,,Aggregated,3.300000,0.000000,4600,5000,5400,8200,10000,11000,12000,12000,13000,13000,13000,182,0,4600,5551.241608005456,1087.9841200003284,12752.613840999402,106.9010989010989
1775753568,25,,Aggregated,2.600000,0.000000,4700,5100,5400,8200,10000,11000,12000,12000,13000,13000,13000,185,0,4700,5572.9538278486125,1087.9841200003284,12752.613840999402,106.9027027027027
1775753569,26,,Aggregated,2.600000,0.000000,4700,5100,5400,8200,10000,11000,12000,12000,13000,13000,13000,186,0,4700,5573.688796758027,1087.9841200003284,12752.613840999402,106.90860215053763
1775753570,27,,Aggregated,2.600000,0.000000,4700,5100,5700,8200,10000,11000,12000,12000,13000,13000,13000,188,0,4700,5588.896214569118,1087.9841200003284,12752.613840999402,106.90957446808511
1775753571,28,,Aggregated,2.800000,0.000000,4700,5100,6200,8200,10000,11000,12000,12000,13000,13000,13000,192,0,4700,5606.685979687474,1087.9841200003284,12752.613840999402,106.91666666666667
1775753572,29,,Aggregated,2.900000,0.000000,4700,5100,6300,8200,10000,11000,12000,12000,13000,13000,13000,196,0,4700,5654.648027045898,1087.9841200003284,12752.613840999402,106.91836734693878
1775753573,30,,Aggregated,2.900000,0.000000,4700,5200,6300,8200,10000,11000,12000,12000,13000,13000,13000,197,0,4700,5666.004487065972,1087.9841200003284,12752.613840999402,106.91878172588832
1775753574,31,,Aggregated,2.400000,0.000000,4700,5200,6700,8200,10000,11000,12000,12000,13000,13000,13000,199,0,4700,5676.057781185908,1087.9841200003284,12752.613840999402,106.91959798994975
1775753575,32,,Aggregated,2.600000,0.000000,4700,5200,7000,8200,10000,11000,12000,12000,13000,13000,13000,202,0,4700,5742.016144306905,1087.9841200003284,12752.613840999402,106.92574257425743
1775753576,33,,Aggregated,2.600000,0.000000,4700,5200,7200,8200,10000,11000,12000,12000,13000,13000,13000,203,0,4700,5751.1772775714035,1087.9841200003284,12752.613840999402,106.93103448275862
1775753577,34,,Aggregated,2.300000,0.000000,4700,5200,7600,8400,10000,11000,12000,12000,13000,13000,13000,206,0,4700,5799.085162839781,1087.9841200003284,12752.613840999402,106.94174757281553
1775753578,35,,Aggregated,2.700000,0.000000,4700,5200,7700,8500,10000,11000,12000,12000,13000,13000,13000,208,0,4700,5850.1260645336315,1087.9841200003284,12752.613840999402,106.95673076923077
1775753579,36,,Aggregated,2.700000,0.000000,4700,5200,7700,8500,10000,11000,12000,12000,13000,13000,13000,209,0,4700,5860.514981631558,1087.9841200003284,12752.613840999402,106.96172248803828
1775753580,37,,Aggregated,2.400000,0.000000,4800,5400,8000,8700,10000,11000,12000,12000,13000,13000,13000,212,0,4700,5921.039441900923,1087.9841200003284,12752.613840999402,106.97641509433963
1775753581,38,,Aggregated,2.300000,0.000000,4800,5600,8200,9100,10000,11000,12000,12000,13000,13000,13000,216,0,4800,5999.449753689799,1087.9841200003284,12752.613840999402,106.97222222222223
1775753582,39,,Aggregated,2.300000,0.000000,4800,5700,8200,9200,10000,11000,12000,12000,13000,13000,13000,219,0,4800,6046.75322771232,1087.9841200003284,12752.613840999402,106.98630136986301
1775753583,40,,Aggregated,2.400000,0.000000,4800,6300,8400,9400,10000,11000,12000,12000,14000,14000,14000,224,0,4800,6140.9494900133805,1087.9841200003284,13691.060580999874,107.0
1775753584,41,,Aggregated,2.400000,0.000000,4900,6500,8500,9400,11000,11000,12000,12000,14000,14000,14000,226,0,4800,6184.232304623884,1087.9841200003284,13691.060580999874,107.01327433628319
1775753585,42,,Aggregated,2.400000,0.000000,4900,6900,8700,9600,11000,11000,12000,12000,14000,14000,14000,230,0,4900,6257.940372230422,1087.9841200003284,13691.060580999874,107.02173913043478
1775753586,43,,Aggregated,2.700000,0.000000,4900,7200,9000,9600,11000,11000,12000,12000,14000,14000,14000,232,0,4900,6298.787973698265,1087.9841200003284,13691.060580999874,107.02586206896552
1775753587,44,,Aggregated,2.900000,0.000000,4900,7200,9000,9700,11000,12000,12000,12000,14000,14000,14000,233,0,4900,6321.4647846008465,1087.9841200003284,13691.060580999874,107.0343347639485
1775753588,45,,Aggregated,2.900000,0.000000,5000,7300,9100,9700,11000,12000,12000,13000,16000,16000,16000,234,0,4900,6363.690107957253,1087.9841200003284,16202.190449999762,107.03418803418803
1775753589,46,,Aggregated,2.600000,0.000000,5000,7600,9200,9700,11000,12000,12000,14000,16000,16000,16000,238,0,5000,6453.135725697468,1087.9841200003284,16202.190449999762,107.05882352941177
1775753590,47,,Aggregated,2.800000,0.000000,5000,7600,9300,9800,11000,12000,13000,14000,16000,16000,16000,239,0,5000,6480.1235980292795,1087.9841200003284,16202.190449999762,107.06694560669456
1775753591,48,,Aggregated,2.700000,0.000000,5000,7700,9400,9900,11000,12000,13000,14000,16000,16000,16000,242,0,5000,6559.80611911156,1087.9841200003284,16202.190449999762,107.08264462809917
1775753592,49,,Aggregated,2.700000,0.000000,5000,7700,9400,9900,11000,12000,13000,14000,16000,16000,16000,242,0,5000,6559.80611911156,1087.9841200003284,16202.190449999762,107.08264462809917
1775753593,50,,Aggregated,2.600000,0.000000,5100,8000,9600,10000,11000,12000,14000,15000,16000,16000,16000,246,0,5000,6674.153821605683,1087.9841200003284,16202.190449999762,107.11382113821138
1775753594,51,,Aggregated,2.600000,0.000000,5100,8000,9600,10000,11000,12000,14000,15000,16000,16000,16000,246,0,5000,6674.153821605683,1087.9841200003284,16202.190449999762,107.11382113821138
1775753595,52,,Aggregated,2.200000,0.000000,5100,8200,9600,10000,11000,13000,14000,15000,16000,16000,16000,249,0,5100,6753.222766325297,1087.9841200003284,16202.190449999762,107.12449799196787
1775753596,53,,Aggregated,2.200000,0.000000,5100,8200,9700,10000,12000,13000,14000,16000,16000,16000,16000,251,0,5100,6820.138626187246,1087.9841200003284,16208.552647999568,107.13545816733068
1775753597,54,,Aggregated,1.800000,0.000000,5100,8400,9800,10000,12000,14000,14000,16000,16000,16000,16000,257,0,5100,6967.054569194553,1087.9841200003284,16208.552647999568,107.16731517509727
1775753598,55,,Aggregated,1.900000,0.000000,5200,8700,10000,11000,12000,14000,15000,16000,19000,19000,19000,262,0,5200,7119.1973196755725,1087.9841200003284,18792.449549000594,107.19847328244275
1775753599,56,,Aggregated,1.900000,0.000000,5200,9000,10000,11000,12000,14000,16000,17000,19000,19000,19000,264,0,5200,7190.5179011325745,1087.9841200003284,18792.449549000594,107.20833333333333
1775753600,57,,Aggregated,2.700000,0.000000,5200,9200,10000,11000,13000,14000,16000,17000,19000,19000,19000,271,0,5200,7403.540165339484,1087.9841200003284,19306.341274999795,107.23616236162361
1775753601,58,,Aggregated,2.700000,0.000000,5200,9300,10000,11000,13000,15000,16000,17000,19000,19000,19000,272,0,5200,7433.616122158087,1087.9841200003284,19306.341274999795,107.24264705882354
1775753602,59,,Aggregated,2.800000,0.000000,5200,9400,11000,11000,13000,15000,16000,17000,19000,19000,19000,275,0,5200,7481.302514690905,1087.9841200003284,19306.341274999795,107.25454545454545
1775753603,60,,Aggregated,2.900000,0.000000,5400,9500,11000,11000,14000,15000,17000,19000,22000,22000,22000,278,0,5400,7591.971872784167,1087.9841200003284,22307.565707999856,107.28057553956835
1775753604,61,,Aggregated,2.900000,0.000000,5400,9500,11000,11000,14000,15000,17000,19000,22000,22000,22000,278,0,5400,7591.971872784167,1087.9841200003284,22307.565707999856,107.28057553956835
1775753605,62,,Aggregated,2.900000,0.000000,5400,9500,11000,11000,14000,15000,17000,19000,22000,22000,22000,278,0,5400,7591.971872784167,1087.9841200003284,22307.565707999856,107.28057553956835
1775753606,63,,Aggregated,3.200000,0.000000,5400,9600,11000,11000,14000,16000,17000,19000,22000,22000,22000,281,0,5400,7711.237751690387,1087.9841200003284,22307.565707999856,107.30604982206405
1775753607,64,,Aggregated,3.000000,0.000000,5400,9600,11000,11000,14000,16000,19000,19000,22000,22000,22000,283,0,5400,7772.566526314484,1087.9841200003284,22307.565707999856,107.31802120141343
1775753608,65,,Aggregated,3.000000,0.000000,5400,9600,11000,11000,14000,16000,19000,19000,22000,22000,22000,283,0,5400,7772.566526314484,1087.9841200003284,22307.565707999856,107.31802120141343
1775753609,66,,Aggregated,2.700000,0.000000,5700,9700,11000,12000,14000,17000,19000,20000,22000,22000,22000,287,0,5700,7926.837073188153,1087.9841200003284,22307.565707999856,107.34843205574913
1775753610,67,,Aggregated,2.700000,0.000000,5700,9700,11000,12000,14000,17000,19000,20000,22000,22000,22000,288,0,5700,7952.013028184028,1087.9841200003284,22307.565707999856,107.35069444444444
1775753611,68,,Aggregated,2.200000,0.000000,5700,9700,11000,12000,14000,17000,19000,20000,22000,22000,22000,289,0,5700,7982.253937837371,1087.9841200003284,22307.565707999856,107.35640138408304
1775753612,69,,Aggregated,2.100000,0.000000,6200,9900,11000,12000,15000,17000,20000,21000,22000,22000,22000,293,0,6200,8147.495005682596,1087.9841200003284,22307.565707999856,107.37542662116041
1775753613,70,,Aggregated,2.100000,0.000000,6300,9900,11000,12000,15000,18000,21000,22000,27000,27000,27000,295,0,6300,8256.28033934576,1087.9841200003284,26904.05455399923,107.39322033898306
1775753614,71,,Aggregated,1.700000,0.000000,6400,10000,11000,12000,16000,19000,21000,22000,27000,27000,27000,297,0,6400,8343.470866070706,1087.9841200003284,26904.05455399923,107.41077441077441
1775753615,72,,Aggregated,1.400000,0.000000,6900,10000,12000,13000,16000,19000,21000,21000,27000,27000,27000,303,0,6900,8517.104932544557,1087.9841200003284,26904.05455399923,107.44554455445545
1775753616,73,,Aggregated,1.700000,0.000000,7000,10000,12000,13000,16000,19000,21000,21000,27000,27000,27000,304,0,6900,8545.606775200658,1087.9841200003284,26904.05455399923,107.45065789473684
1775753617,74,,Aggregated,1.900000,0.000000,7000,10000,12000,13000,16000,19000,21000,21000,27000,27000,27000,305,0,7000,8567.311832885247,1087.9841200003284,26904.05455399923,107.45245901639345
1775753618,75,,Aggregated,2.500000,0.000000,7300,10000,12000,13000,17000,19000,21000,21000,27000,27000,27000,308,0,7200,8681.417879827924,1087.9841200003284,26904.05455399923,107.47402597402598
1775753619,76,,Aggregated,2.500000,0.000000,7300,10000,12000,13000,17000,19000,21000,21000,27000,27000,27000,308,0,7200,8681.417879827924,1087.9841200003284,26904.05455399923,107.47402597402598
1775753620,77,,Aggregated,2.300000,0.000000,7300,10000,12000,13000,17000,19000,21000,22000,27000,27000,27000,309,0,7300,8725.272670598708,1087.9841200003284,26904.05455399923,107.4789644012945
1775753621,78,,Aggregated,2.500000,0.000000,7600,10000,12000,13000,17000,19000,21000,22000,27000,27000,27000,310,0,7300,8759.58523816452,1087.9841200003284,26904.05455399923,107.48387096774194
1775753622,79,,Aggregated,2.300000,0.000000,7700,11000,12000,14000,17000,20000,22000,25000,27000,27000,27000,316,0,7600,9020.227271246842,1087.9841200003284,26904.05455399923,107.5253164556962
1775753623,80,,Aggregated,2.100000,0.000000,8000,11000,13000,14000,19000,22000,25000,26000,27000,27000,27000,326,0,8000,9494.3243907086,1087.9841200003284,27170.558804000393,107.58895705521472
1775753624,80,,Aggregated,2.100000,0.000000,8400,11000,14000,15000,20000,22000,26000,26000,27000,27000,27000,335,0,8400,9791.214933782103,1087.9841200003284,27170.558804000393,107.63880597014925
1775753625,80,,Aggregated,2.700000,0.000000,8400,11000,14000,16000,20000,23000,26000,26000,27000,27000,27000,338,0,8400,9920.335872890546,1087.9841200003284,27170.558804000393,107.65976331360947
1775753626,80,,Aggregated,2.700000,0.000000,8400,11000,14000,16000,20000,23000,26000,26000,27000,27000,27000,338,0,8400,9920.335872890546,1087.9841200003284,27170.558804000393,107.65976331360947
1775753627,80,,Aggregated,2.700000,0.000000,8400,11000,14000,16000,20000,23000,26000,26000,27000,27000,27000,338,0,8400,9920.335872890546,1087.9841200003284,27170.558804000393,107.65976331360947
1775753628,80,,Aggregated,3.500000,0.000000,8500,11000,14000,16000,21000,23000,26000,26000,27000,27000,27000,340,0,8400,9996.734520547072,1087.9841200003284,27170.558804000393,107.66764705882353
1775753629,80,,Aggregated,3.300000,0.000000,8700,11000,14000,16000,21000,23000,26000,27000,29000,29000,29000,342,0,8500,10085.85601415791,1087.9841200003284,28968.533145000038,107.67836257309942
1775753630,80,,Aggregated,3.300000,0.000000,8800,12000,14000,16000,21000,23000,26000,27000,29000,29000,29000,346,0,8700,10191.490059852611,1087.9841200003284,28968.533145000038,107.6907514450867
1775753631,80,,Aggregated,3.300000,0.000000,8800,12000,14000,16000,21000,23000,26000,27000,29000,29000,29000,346,0,8700,10191.490059852611,1087.9841200003284,28968.533145000038,107.6907514450867
1775753632,80,,Aggregated,3.700000,0.000000,9100,12000,14000,17000,21000,24000,26000,27000,29000,29000,29000,350,0,9000,10345.003593751439,1087.9841200003284,28968.533145000038,107.71714285714286
1775753633,80,,Aggregated,3.700000,0.000000,9100,12000,14000,17000,21000,24000,26000,27000,29000,29000,29000,350,0,9000,10345.003593751439,1087.9841200003284,28968.533145000038,107.71714285714286
1775753634,80,,Aggregated,3.600000,0.000000,9100,12000,14000,17000,21000,24000,26000,27000,29000,29000,29000,351,0,9100,10373.475673296307,1087.9841200003284,28968.533145000038,107.72079772079772
1775753635,80,,Aggregated,3.000000,0.000000,9100,12000,15000,17000,21000,24000,26000,27000,29000,29000,29000,352,0,9100,10402.643920312508,1087.9841200003284,28968.533145000038,107.72727272727273
1775753636,80,,Aggregated,1.600000,0.000000,9200,12000,15000,17000,21000,24000,27000,27000,32000,32000,32000,356,0,9200,10589.218813126414,1087.9841200003284,31760.112873000253,107.75
1775753637,80,,Aggregated,1.400000,0.000000,9400,12000,16000,17000,22000,24000,27000,29000,32000,32000,32000,361,0,9400,10774.008873770095,1087.9841200003284,31760.112873000253,107.77008310249307
1775753638,80,,Aggregated,1.700000,0.000000,9400,12000,16000,18000,22000,24000,27000,29000,32000,32000,32000,363,0,9400,10851.477382418745,1087.9841200003284,31760.112873000253,107.77410468319559
1775753639,80,,Aggregated,1.800000,0.000000,9500,12000,16000,18000,22000,25000,27000,29000,32000,32000,32000,365,0,9500,10933.829834909599,1087.9841200003284,31760.112873000253,107.78082191780823
1775753640,80,,Aggregated,1.800000,0.000000,9500,13000,16000,18000,22000,25000,27000,29000,32000,32000,32000,366,0,9500,10974.43143701367,1087.9841200003284,31760.112873000253,107.78688524590164
1775753641,80,,Aggregated,2.200000,0.000000,9600,13000,16000,19000,22000,26000,27000,29000,32000,32000,32000,369,0,9600,11104.966910802177,1087.9841200003284,31760.112873000253,107.80216802168022
1775753642,80,,Aggregated,2.300000,0.000000,9600,13000,17000,19000,22000,26000,28000,30000,34000,34000,34000,372,0,9600,11260.044499669366,1087.9841200003284,34345.23162000005,107.81989247311827
1775753643,80,,Aggregated,2.000000,0.000000,9700,13000,17000,19000,22000,26000,28000,30000,34000,34000,34000,376,0,9700,11360.655789465436,1087.9841200003284,34345.23162000005,107.84308510638297
1775753644,80,,Aggregated,2.300000,0.000000,9700,13000,17000,19000,23000,26000,29000,30000,34000,34000,34000,377,0,9700,11411.159148941653,1087.9841200003284,34345.23162000005,107.84880636604774
